fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Charles Jourdain,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,5.48,49,4.25,56,0.33,21,47,0.7,16,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Davey Grant,win,1,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Victor Henry,win,2,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Jean Silva,loss,2,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Sean Woodson,loss,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Ricardo Ramos,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Kron Gracie,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Nathaniel Wood,loss,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Shane Burgos,loss,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,,Lando Vannata,win,1,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,,Andre Ewell,win,3
Mandel Nallo,http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,8.61,62,2.58,72,0.00,0,100,0.0,1,"Sep. 02, 2025",DWCS 9.4,KO/TKO,Samuel Silva,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jai Herbert,http://www.ufcstats.com/fighter-details/4c88a1db5a46c6a4,3.07,40,3.26,53,0.43,21,66,0.0,9,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Chris Padilla,loss,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Rolando Bedoya,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Fares Ziam,loss,3,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Ludovit Klein,draw,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Kyle Nelson,win,3,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Ilia Topuria,loss,2,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,KO/TKO,Khama Worthy,win,1,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Renato Moicano,loss,2,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,KO/TKO,Francisco Trinaldo,loss,3,,,,,,
Jasmine Jasudavicius,http://www.ufcstats.com/fighter-details/a9e260472d321361,3.70,45,3.71,51,2.59,44,75,0.6,12,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Manon Fiorot,loss,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Jessica Andrade,win,1,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Mayra Bueno Silva,win,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Ariane da Silva,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Fatima Kline,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Priscila Cachoeira,win,3,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,,Tracy Cortez,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Miranda Maverick,win,3,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,,Gabriella Fernandes,win,3,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,,Natalia Silva,loss,3
Karine Silva,http://www.ufcstats.com/fighter-details/9d62c2d8ee151f08,2.48,39,3.04,48,2.30,50,21,1.5,8,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Maycee Barber,loss,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Dione Barbosa,win,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Viviane Araujo,loss,3,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,,Ariane da Silva,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Maryna Moroz,win,1,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Ketlen Souza,win,1,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Poliana Botelho,win,1,"Oct. 26, 2021",DWCS 5.9,,Yan Qihui,win,2,,,,,,,,,,,,
Thiago Moises,http://www.ufcstats.com/fighter-details/d945aae53e3e54e6,2.48,42,4.08,53,1.31,35,52,1.1,16,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,KO/TKO,Jared Gordon,loss,1,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Trey Ogden,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Ludovit Klein,loss,3,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,KO/TKO,Mitch Ramirez,win,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,KO/TKO,Benoit Saint Denis,loss,2,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Melquizael Costa,win,2,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Christos Giagos,win,1,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Joel Alvarez,loss,1,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Islam Makhachev,loss,4,"Feb. 27, 2021",UFC Fight Night: Rozenstruik vs. Gane,,Alexander Hernandez,win,3
Gauge Young,http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,5.71,51,5.82,48,1.00,30,71,0.0,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Maheshate,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Evan Elder,loss,3,"Sep. 03, 2024",DWCS 8.4,,Quillan Salkilld,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Buzukja,http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,4.21,43,4.82,48,0.63,27,75,0.2,6,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Francis Marshall,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Connor Matthews,win,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Jamall Emmers,loss,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Sean Woodson,loss,3,"Jul. 26, 2022",DWCS 6.1,,Kaleio Romero,win,3,"Sep. 01, 2020",DWCS 4.5,,Melsik Baghdasaryan,loss,3,,,,,,,,,,,,,,,,,,,,,,,,
Marcio Barbosa,http://www.ufcstats.com/fighter-details/c85bad793cd14e28,8.27,47,7.56,50,0.00,0,100,0.0,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Damon Wilson,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Leblanc,http://www.ufcstats.com/fighter-details/cd0dfd9846bd03b9,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Valentin,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,1.13,56,2.83,32,0.00,0,55,1.3,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Ateba Gautier,loss,1,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Torrez Finney,loss,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,KO/TKO,Ryan Loder,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Boser,http://www.ufcstats.com/fighter-details/04c8b08b16a5b99e,4.70,52,2.75,58,0.00,0,63,0.0,10,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Aleksa Camur,win,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Ion Cutelaba,loss,1,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Rodrigo Nascimento,loss,3,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,KO/TKO,Ovince Saint Preux,win,2,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Ilir Latifi,loss,3,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,,Andrei Arlovski,loss,3,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,KO/TKO,Raphael Pessoa,win,2,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,KO/TKO,Philipe Lins,win,1,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,,Ciryl Gane,loss,3,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Daniel Spitz,win,3
Gokhan Saricam,http://www.ufcstats.com/fighter-details/1a97a3ef4c758fae,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa Croden,http://www.ufcstats.com/fighter-details/51e2f44a8dbf6984,4.10,48,1.83,53,1.02,50,66,0.0,2,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Luana Santos,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Tainara Lisboa,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Zhelezniakova,http://www.ufcstats.com/fighter-details/07047eb7d17fb0a2,4.75,41,2.83,68,0.44,100,50,0.0,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Melissa Mullins,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Ailin Perez,loss,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Montse Rendon,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Raposo,http://www.ufcstats.com/fighter-details/0be6776db31d98ec,1.73,36,2.65,61,2.54,37,61,0.0,4,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Azat Maksum,win,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Sumudaerji,loss,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Andre Lima,loss,3,"Oct. 12, 2021",DWCS 5.7,,Jake Hadley,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Nascimento,http://www.ufcstats.com/fighter-details/253076a23d03dcd0,3.06,55,2.53,52,1.26,23,37,1.1,6,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Cody Durden,win,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Jafel Filho,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,,Carlos Hernandez,win,1,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Jake Hadley,win,3,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Tagir Ulanbekov,loss,3,"Aug. 12, 2018",DWCS Brazil 1.3,,Raulian Paiva,loss,3,,,,,,,,,,,,,,,,,,,,,,,,
JJ Aldrich,http://www.ufcstats.com/fighter-details/6fd953151d981979,3.96,47,4.32,61,0.75,26,67,0.0,16,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Andrea Lee,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Veronica Hardy,loss,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Montana De La Rosa,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Liang Na,win,2,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Ariane da Silva,loss,3,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Erin Blanchfield,loss,2,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,,Gillian Robertson,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Vanessa Demopoulos,win,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Cortney Casey,win,3,"Jan. 18, 2020",UFC 246: McGregor vs. Cowboy,,Sabina Mazo,loss,3
Jamey-Lyn Horth,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc,3.63,55,2.50,63,1.17,42,79,0.2,6,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Tereza Bleda,win,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Vanessa Demopoulos,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Miranda Maverick,loss,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Ivana Petrovic,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Veronica Hardy,loss,3,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Hailey Cowan,win,3,,,,,,,,,,,,,,,,,,,,,,,,
John Castaneda,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,4.42,50,4.94,53,1.68,37,73,0.1,9,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Chris Gutierrez,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Daniel Marcos,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Kyung Ho Kang,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Muin Gafurov,win,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,KO/TKO,Daniel Santos,loss,2,"Feb. 05, 2022",UFC Fight Night: Hermansson vs. Strickland,,Miles Johns,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Eddie Wineland,win,1,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,,Nathaniel Wood,loss,3,"Aug. 01, 2017",DWCS 1.4,,Cheyden Leialoha,win,3,,,,,,
Mark Vologdin,http://www.ufcstats.com/fighter-details/0e6b611451a9a7d8,7.80,52,11.00,34,0.00,0,57,0.0,1,"Oct. 07, 2025",DWCS 9.9,,Juan Adrian Martinetti,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aljamain Sterling,http://www.ufcstats.com/fighter-details/cb696ebfb6598724,4.45,52,2.21,59,2.45,30,44,0.6,22,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Brian Ortega,win,5,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Movsar Evloev,loss,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Calvin Kattar,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,KO/TKO,Sean O'Malley,loss,2,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Henry Cejudo,win,5,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,KO/TKO,TJ Dillashaw,win,2,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Petr Yan,win,5,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,DQ,Petr Yan,win,4,"Jun. 06, 2020",UFC 250: Nunes vs. Spencer,,Cory Sandhagen,win,1,"Jun. 08, 2019",UFC 238: Cejudo vs. Moraes,,Pedro Munhoz,win,3
Youssef Zalal,http://www.ufcstats.com/fighter-details/52c2ae6d2f2d2613,3.03,50,1.78,66,2.17,31,59,1.4,12,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Josh Emmett,win,1,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Calvin Kattar,win,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Jack Shore,win,2,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Jarno Errens,win,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Billy Quarantillo,win,2,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,,Da'Mon Blackshear,draw,3,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Sean Woodson,loss,3,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,SeungWoo Choi,loss,3,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Ilia Topuria,loss,3,"Aug. 08, 2020",UFC Fight Night: Lewis vs. Oleinik,,Peter Barrett,win,3
Davey Grant,http://www.ufcstats.com/fighter-details/113df4fde64735c6,5.14,44,3.82,55,1.03,40,63,0.2,15,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Charles Jourdain,loss,1,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Da'Mon Blackshear,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Ramon Taveras,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Daniel Marcos,loss,3,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Raphael Assuncao,win,3,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Louis Smolka,win,3,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Adrian Yanez,loss,3,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Marlon Vera,loss,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,KO/TKO,Jonathan Martinez,win,2,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,KO/TKO,Martin Day,win,3
Juan Adrian Martinetti,http://www.ufcstats.com/fighter-details/e3b30b573e7f0d19,11.00,65,7.80,48,3.00,42,100,0.0,1,"Oct. 07, 2025",DWCS 9.9,,Mark Vologdin,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norma Dumont,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,3.89,50,2.12,65,1.56,56,68,0.0,11,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Ketlen Vieira,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Irene Aldana,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Germaine de Randamie,win,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Chelsea Chandler,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Karol Rosa,win,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Danyelle Wolf,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Macy Chiasson,loss,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Aspen Ladd,win,5,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Felicia Spencer,win,3,"Nov. 28, 2020",UFC Fight Night: Smith vs. Clark,,Ashlee Evans-Smith,win,3
Joselyne Edwards,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b,4.61,53,3.24,50,1.43,40,61,0.6,12,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Nora Cornolle,win,2,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,KO/TKO,Priscila Cachoeira,win,1,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Chelsea Chandler,win,1,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Tamires Vidal,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Ailin Perez,loss,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Nora Cornolle,loss,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Lucie Pudilova,win,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Ji Yeon Kim,win,3,"Jun. 11, 2022",UFC 275: Teixeira vs. Prochazka,,Ramona Pascual,win,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,Jessica-Rose Clark,loss,3
Montel Jackson,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,3.09,52,1.40,61,3.00,63,67,0.3,13,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Deiveson Figueiredo,loss,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Daniel Marcos,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Da'Mon Blackshear,win,1,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Rani Yahya,win,1,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,,Julio Arce,win,3,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,JP Buys,win,3,"Mar. 20, 2021",UFC Fight Night: Brunson vs. Holland,KO/TKO,Jesse Strader,win,1,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Brett Johns,loss,3,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Felipe Colares,win,3,"Apr. 13, 2019",UFC 236: Holloway vs. Poirier 2,,Andre Soukhamthath,win,3
Raoni Barcelos,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,4.92,51,4.40,61,2.22,31,87,0.6,14,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Ricky Simon,win,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Cody Garbrandt,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Payton Talbott,win,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Cristian Quinonez,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Kyler Phillips,loss,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Umar Nurmagomedov,loss,1,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,,Trevin Jones,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Victor Henry,loss,3,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Timur Valiev,loss,3,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,,Khalid Taha,win,3
Talita Alencar,http://www.ufcstats.com/fighter-details/d35298b6df168456,2.91,37,3.36,55,3.02,26,66,0.6,5,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Ariane Carnelossi,win,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Vanessa Demopoulos,win,3,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Stephanie Luciano,loss,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Rayanne dos Santos,win,3,"Sep. 19, 2023",DWCS 7.7,,Stephanie Luciano,draw,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Polastri,http://www.ufcstats.com/fighter-details/abb68e3c7ca128f2,6.40,54,5.40,57,0.73,80,60,0.4,6,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Karolina Kowalkiewicz,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Loopy Godinez,loss,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Cory McKenna,win,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Josefine Knutsson,loss,3,"Sep. 12, 2023",DWCS 7.6,,Patricia Alujas,win,2,"Sep. 14, 2021",DWCS 5.3,,Jasmine Jasudavicius,loss,3,,,,,,,,,,,,,,,,,,,,,,,,
Rodolfo Vieira,http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,3.55,53,4.38,49,2.70,21,75,0.9,10,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,KO/TKO,Bo Nickal,loss,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Tresean Gore,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Andre Petroski,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Armen Petrosyan,win,1,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Cody Brundage,win,2,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Chris Curtis,loss,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Dustin Stoltzfus,win,3,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Anthony Hernandez,loss,2,"Mar. 07, 2020",UFC 248: Adesanya vs. Romero,,Saparbeg Safarov,win,1,"Aug. 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,,Oskar Piechota,win,2
Eric McConico,http://www.ufcstats.com/fighter-details/9508cc6184cb2450,2.61,43,3.23,46,0.00,0,64,0.0,3,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,KO/TKO,Baisangur Susurkaev,loss,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Cody Brundage,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Nursulton Ruziboev,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jafel Filho,http://www.ufcstats.com/fighter-details/65adf3856c4d9256,1.85,41,1.62,50,2.52,45,66,2.2,6,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Clayton Carpenter,win,1,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Allan Nascimento,loss,3,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Ode Osbourne,win,1,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Daniel Barez,win,1,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Muhammad Mokaev,loss,3,"Sep. 20, 2022",DWCS 6.9,KO/TKO,Roybert Echeverria,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Rocha,http://www.ufcstats.com/fighter-details/e0d3d9b564f95635,5.09,49,3.67,56,1.64,75,76,0.0,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Stewart Nicoll,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Clayton Carpenter,loss,2,"Oct. 10, 2023",DWCS 7.10,KO/TKO,Davi Bittencourt,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
