fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Curtis Blaydes,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,4.18,52,2.76,53,5.12,47,35,0.0,21,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Josh Hokit,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Rizvan Kuniev,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,KO/TKO,Tom Aspinall,loss,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Jailton Almeida,win,2,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Sergei Pavlovich,loss,1,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,KO/TKO,Tom Aspinall,win,1,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,KO/TKO,Chris Daukaus,win,2,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Jairzinho Rozenstruik,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Derrick Lewis,loss,2,"Jun. 20, 2020",UFC Fight Night: Blaydes vs. Volkov,,Alexander Volkov,win,5
David Martinez,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,4.82,46,2.90,69,0.60,25,100,0.0,4,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Marlon Vera,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,,Rob Font,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Saimon Oliveira,win,1,"Oct. 01, 2024",DWCS 8.8,,Xavier Franklin,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Ige,http://www.ufcstats.com/fighter-details/82a5152216251682,3.60,45,3.56,56,0.93,26,56,0.2,22,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Melquizael Costa,loss,1,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Patricio Pitbull,loss,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Sean Woodson,win,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Lerone Murphy,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Diego Lopes,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,KO/TKO,Andre Fili,win,1,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Bryce Mitchell,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Nate Landwehr,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Damon Jackson,win,2,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Movsar Evloev,loss,3
Tim Elliott,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,3.51,43,3.00,56,3.61,45,59,1.1,22,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Steve Erceg,loss,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Kai Asakura,win,2,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Sumudaerji,win,1,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Muhammad Mokaev,loss,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Victor Altamirano,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Tagir Ulanbekov,win,3,"Oct. 09, 2021",UFC Fight Night: Dern vs. Rodriguez,,Matheus Nicolau,loss,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Jordan Espinosa,win,3,"Jul. 15, 2020",UFC Fight Night: Kattar vs. Ige,,Ryan Benoit,win,3,"May. 30, 2020",UFC Fight Night: Woodley vs. Burns,,Brandon Royval,loss,2
Edgar Chairez,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,3.76,46,4.71,46,0.00,0,47,1.4,8,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Bruno Silva,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Felipe Bunes,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,CJ Vergara,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Joshua Van,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Daniel Lacerda,win,1,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,,Daniel Lacerda,nc,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Tatsuro Taira,loss,3,"Aug. 09, 2022",DWCS 6.3,,Clayton Carpenter,loss,3,,,,,,,,,,,,
Ignacio Bahamondes,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72,5.99,46,4.07,55,0.00,0,70,0.6,11,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Tofiq Musayev,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Rafael Fiziev,loss,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Jalin Turner,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,KO/TKO,Manuel Torres,win,1,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,KO/TKO,Christos Giagos,win,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Ludovit Klein,loss,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Trey Ogden,win,3,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Rongzhu,win,3,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,KO/TKO,Roosevelt Roberts,win,3,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,John Makdessi,loss,3
Muslim Salikhov,http://www.ufcstats.com/fighter-details/447f9858ae78f921,3.37,49,2.96,62,1.07,32,72,0.0,14,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Uros Medic,loss,1,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,KO/TKO,Carlos Leal,win,1,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Song Kenan,win,1,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Santiago Ponzinibbio,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Randy Brown,loss,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Nicolas Dalby,loss,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,KO/TKO,Andre Fialho,win,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Li Jingliang,loss,2,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Francisco Trinaldo,win,3,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,,Elizeu Zaleski dos Santos,win,3
Yousri Belgaroui,http://www.ufcstats.com/fighter-details/7674b836ce0698a0,6.10,64,2.17,63,0.29,100,66,0.0,4,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Mansur Abdul-Malik,win,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Azamat Bekoev,win,3,"Sep. 10, 2024",DWCS 8.5,KO/TKO,Taiga Iwasaki,win,3,"Aug. 29, 2023",DWCS 7.4,,Marco Tulio,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djorden Santos,http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4,6.64,42,6.35,48,0.51,28,85,0.0,4,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Baisangur Susurkaev,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Danny Barlow,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Ozzy Diaz,loss,3,"Sep. 03, 2024",DWCS 8.4,,Will Currie,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramiro Jimenez,http://www.ufcstats.com/fighter-details/1c02b964466c10e4,14.22,65,2.43,82,5.20,100,100,0.0,1,"Aug. 19, 2025",DWCS 9.2,KO/TKO,Tommy Cuozzi Jr.,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Vera,http://www.ufcstats.com/fighter-details/2b266e623e20737a,9.27,58,3.82,50,8.18,100,0,0.0,1,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Zhu Kangjie,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafa Garcia,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0,4.28,44,4.42,61,3.22,45,77,0.4,11,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Alexander Hernandez,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Jared Gordon,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Vinc Pichel,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,Grant Dawson,loss,2,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Clay Guida,win,3,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Maheshate,win,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Drakkar Klose,loss,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,,Jesse Ronson,win,2,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Natan Levy,win,3,"Jul. 31, 2021",UFC Fight Night: Hall vs. Strickland,,Chris Gruetzemacher,loss,3
Rongzhu,http://www.ufcstats.com/fighter-details/a13d755965a4ec9f,6.05,51,5.38,53,1.34,62,84,0.1,10,"May. 28, 2026",Road To UFC 5.1,KO/TKO,Victor Martinez,win,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Austin Hubbard,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Kody Steele,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,KO/TKO,Chris Padilla,loss,2,"Feb. 03, 2024",Road to UFC 2.7,,Shin Haraguchi,win,3,"Aug. 27, 2023",Road to UFC 2.5 + 2.6,,Sangwook Kim,win,3,"May. 28, 2023",Road to UFC 2.3 + 2.4,KO/TKO,SeongChan Hong,win,1,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Ignacio Bahamondes,loss,3,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,KO/TKO,Brandon Jenkins,win,3,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,,Kazula Vargas,loss,3
JJ Aldrich,http://www.ufcstats.com/fighter-details/6fd953151d981979,3.92,46,4.34,61,0.70,25,67,0.0,17,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Jamey-Lyn Horth,win,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Andrea Lee,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Veronica Hardy,loss,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Montana De La Rosa,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Liang Na,win,2,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Ariane da Silva,loss,3,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Erin Blanchfield,loss,2,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,,Gillian Robertson,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Vanessa Demopoulos,win,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Cortney Casey,win,3
Regina Tarin,http://www.ufcstats.com/fighter-details/9f5609dba6584ab2,7.60,47,7.00,57,1.00,33,50,0.0,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Ernesta Kareckaite,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Van,http://www.ufcstats.com/fighter-details/17e97649403ba428,8.43,57,5.82,58,0.82,61,75,0.2,11,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,KO/TKO,Tatsuro Taira,win,5,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Alexandre Pantoja,win,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Brandon Royval,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Bruno Silva,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Rei Tsuruya,win,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Cody Durden,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Edgar Chairez,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Charles Johnson,loss,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Felipe Bunes,win,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Kevin Borjas,win,3
Alexandre Pantoja,http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,4.38,50,3.88,49,2.79,47,69,1.0,18,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Joshua Van,loss,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Kai Kara-France,win,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Kai Asakura,win,2,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Steve Erceg,win,5,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Brandon Royval,win,5,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Brandon Moreno,win,5,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Alex Perez,win,1,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,,Brandon Royval,win,2,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,Manel Kape,win,3,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Askar Askarov,loss,3
Arman Tsarukyan,http://www.ufcstats.com/fighter-details/eae48ff31db420c2,3.85,50,1.80,54,3.26,37,75,0.1,12,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Dan Hooker,win,2,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Charles Oliveira,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Beneil Dariush,win,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,KO/TKO,Joaquim Silva,win,3,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Damir Ismagulov,win,3,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Mateusz Gamrot,loss,5,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,KO/TKO,Joel Alvarez,win,2,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,KO/TKO,Christos Giagos,win,1,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,,Matt Frevola,win,3,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Davi Ramos,win,3
Mauricio Ruffy,http://www.ufcstats.com/fighter-details/9c393e836a852f30,4.19,57,3.83,59,0.00,0,86,0.0,7,"Jun. 14, 2026",UFC Freedom 250,KO/TKO,Michael Chandler,win,1,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Rafael Fiziev,win,2,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,,Benoit Saint Denis,loss,2,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,KO/TKO,King Green,win,1,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,James Llontop,win,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Jamie Mullarkey,win,1,"Oct. 03, 2023",DWCS 7.9,KO/TKO,Raimond Magomedaliev,win,3,,,,,,,,,,,,,,,,,,
Patricio Pitbull,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17,2.77,45,4.61,55,1.26,33,74,0.5,3,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Aaron Pico,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Dan Ige,win,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Yair Rodriguez,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dooho Choi,http://www.ufcstats.com/fighter-details/e93b04e308913c2e,5.00,55,4.43,57,1.26,53,59,0.5,10,"May. 16, 2026",UFC Fight Night: Allen vs. Costa,KO/TKO,Daniel Santos,win,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,KO/TKO,Nate Landwehr,win,3,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,KO/TKO,Bill Algeo,win,2,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Kyle Nelson,draw,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO,Charles Jourdain,loss,2,"Jan. 14, 2018",UFC Fight Night: Stephens vs. Choi,KO/TKO,Jeremy Stephens,loss,2,"Dec. 10, 2016",UFC 206: Holloway vs. Pettis,,Cub Swanson,loss,3,"Jul. 08, 2016",The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,KO/TKO,Thiago Tavares,win,1,"Nov. 28, 2015",UFC Fight Night: Henderson vs Masvidal,KO/TKO,Sam Sicilia,win,1,"Nov. 22, 2014",UFC Fight Night: Edgar vs Swanson,KO/TKO,Juan Manuel Puig,win,1
Renato Moicano,http://www.ufcstats.com/fighter-details/b6452706b373eea1,4.10,49,3.55,59,1.68,40,64,0.6,20,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Chris Duncan,win,2,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Beneil Dariush,loss,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Islam Makhachev,loss,1,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,KO/TKO,Benoit Saint Denis,win,2,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Jalin Turner,win,2,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Drew Dober,win,3,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,,Brad Riddell,win,1,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Rafael Dos Anjos,loss,5,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Alexander Hernandez,win,2,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Jai Herbert,win,2
Brian Ortega,http://www.ufcstats.com/fighter-details/def8166ff24bd237,3.84,37,6.38,49,0.93,25,54,0.9,14,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Aljamain Sterling,loss,5,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Diego Lopes,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Yair Rodriguez,win,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Yair Rodriguez,loss,1,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Alexander Volkanovski,loss,5,"Oct. 17, 2020",UFC Fight Night: Ortega vs. The Korean Zombie,,Chan Sung Jung,win,5,"Dec. 08, 2018",UFC 231: Holloway vs. Ortega,KO/TKO,Max Holloway,loss,4,"Mar. 03, 2018",UFC 222: Cyborg vs. Kunitskaya,KO/TKO,Frankie Edgar,win,1,"Dec. 09, 2017",UFC Fight Night: Swanson vs. Ortega,,Cub Swanson,win,2,"Jul. 29, 2017",UFC 214: Cormier vs. Jones 2,,Renato Moicano,win,3
Alonzo Menifield,http://www.ufcstats.com/fighter-details/a495f599e787614f,3.84,53,3.81,51,0.48,31,78,0.2,20,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Zhang Mingyang,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Volkan Oezdemir,loss,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Oumar Sy,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Julius Walker,win,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,KO/TKO,Azamat Murzakanov,loss,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Carlos Ulberg,loss,1,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Dustin Jacoby,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Jimmy Crute,win,2,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Jimmy Crute,draw,3,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,KO/TKO,Misha Cirkunov,win,1
Iwo Baraniewski,http://www.ufcstats.com/fighter-details/1c23ec2f1b71be40,11.35,57,8.65,52,0.00,0,100,0.0,4,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,KO/TKO,Junior Tafa,win,1,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Austen Lane,win,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Ibo Aslan,win,1,"Sep. 16, 2025",DWCS 9.6,KO/TKO,Mahamed Aly,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gable Steveson,http://www.ufcstats.com/fighter-details/f7e856a73c96048e,16.29,71,5.17,60,0.00,0,0,0.0,1,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,KO/TKO,Elisha Ellison,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sharaf,http://www.ufcstats.com/fighter-details/0f3a990526c5e706,7.41,43,15.00,42,0.93,11,0,0.0,2,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Steven Asplund,loss,2,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,Junior Tafa,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,4.18,47,5.34,50,0.47,39,71,0.8,26,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,David Martinez,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Aiemann Zahabi,loss,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Deiveson Figueiredo,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Sean O'Malley,loss,5,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Pedro Munhoz,win,3,"Mar. 25, 2023",UFC Fight Night: Vera vs. Sandhagen,,Cory Sandhagen,loss,5,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,KO/TKO,Dominick Cruz,win,4,"Apr. 30, 2022",UFC Fight Night: Font vs. Vera,,Rob Font,win,5,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,KO/TKO,Frankie Edgar,win,3,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Davey Grant,win,3
Charles Jourdain,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,5.36,49,4.11,56,0.38,21,46,0.6,17,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Kyler Phillips,win,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Davey Grant,win,1,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Victor Henry,win,2,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Jean Silva,loss,2,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Sean Woodson,loss,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Ricardo Ramos,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Kron Gracie,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Nathaniel Wood,loss,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Shane Burgos,loss,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,,Lando Vannata,win,1
Tai Tuivasa,http://www.ufcstats.com/fighter-details/c62fbc117d57b943,3.37,48,4.61,42,0.00,0,58,0.0,18,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Louie Sutherland,loss,3,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Tallison Teixeira,loss,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Jairzinho Rozenstruik,loss,3,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Marcin Tybura,loss,1,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Alexander Volkov,loss,2,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Sergei Pavlovich,loss,1,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Ciryl Gane,loss,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,KO/TKO,Derrick Lewis,win,2,"Dec. 11, 2021",UFC 269: Oliveira vs. Poirier,KO/TKO,Augusto Sakai,win,2,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,KO/TKO,Greg Hardy,win,1
Robelis Despaigne,http://www.ufcstats.com/fighter-details/140567899d98978a,2.11,59,2.54,46,0.00,0,50,0.0,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Austen Lane,loss,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Waldo Cortes Acosta,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Josh Parisian,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
