fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
King Green,http://www.ufcstats.com/fighter-details/887961364be5ceb3,6.46,53,3.55,62,1.33,43,72,0.3,36,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Jeremy Stephens,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Daniel Zellhuber,win,2,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Lance Gibson Jr.,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,KO/TKO,Mauricio Ruffy,loss,1,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Paddy Pimblett,loss,1,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Jim Miller,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Jalin Turner,loss,1,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,KO/TKO,Grant Dawson,win,1,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Tony Ferguson,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Jared Gordon,nc,1
Terrance McKinney,http://www.ufcstats.com/fighter-details/809bd1a871491508,6.53,55,3.45,43,3.31,40,72,2.1,14,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Kyle Nelson,win,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Chris Duncan,loss,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Viacheslav Borshchev,win,1,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,KO/TKO,Damir Hadzovic,win,1,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Esteban Ribovics,loss,1,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,KO/TKO,Brendon Marotte,win,1,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,KO/TKO,Mike Breeden,win,1,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Nazim Sadykhov,loss,2,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Ismael Bonfim,loss,2,"Aug. 06, 2022",UFC Fight Night: Santos vs. Hill,,Erick Gonzalez,win,1
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,4.36,54,2.59,47,2.05,37,53,1.2,21,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Modestas Bukauskas,win,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,KO/TKO,Bogdan Guskov,loss,1,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Dominick Reyes,loss,1,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Ryan Spann,win,1,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Volkan Oezdemir,win,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,KO/TKO,Alexander Gustafsson,win,1,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,,Paul Craig,loss,1,"Feb. 27, 2021",UFC Fight Night: Rozenstruik vs. Gane,,Magomed Ankalaev,loss,3,"Mar. 14, 2020",UFC Fight Night: Lee vs. Oliveira,,Johnny Walker,win,3,"Sep. 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,,Glover Teixeira,loss,3
Robert Whittaker,http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,4.39,43,3.36,59,0.73,38,82,0.0,24,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Reinier de Ridder,loss,5,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Khamzat Chimaev,loss,1,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Ikram Aliskerov,win,1,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Paulo Costa,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Dricus Du Plessis,loss,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Marvin Vettori,win,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Israel Adesanya,loss,5,"Apr. 17, 2021",UFC Fight Night: Whittaker vs. Gastelum,,Kelvin Gastelum,win,5,"Oct. 24, 2020",UFC 254: Khabib vs. Gaethje,,Jared Cannonier,win,3,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,,Darren Till,win,5
Gable Steveson,http://www.ufcstats.com/fighter-details/f7e856a73c96048e,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisha Ellison,http://www.ufcstats.com/fighter-details/87e4a3a5080ee7ce,1.57,33,15.13,40,0.00,0,0,0.0,1,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,KO/TKO,Brando Pericic,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Garbrandt,http://www.ufcstats.com/fighter-details/d8c7c61b176e3994,2.79,40,3.66,58,0.85,22,81,0.0,17,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Xiao Long,win,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Raoni Barcelos,loss,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Deiveson Figueiredo,loss,2,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,KO/TKO,Brian Kelleher,win,1,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Trevin Jones,win,3,"Dec. 11, 2021",UFC 269: Oliveira vs. Poirier,KO/TKO,Kai Kara-France,loss,1,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Rob Font,loss,5,"Jun. 06, 2020",UFC 250: Nunes vs. Spencer,KO/TKO,Raphael Assuncao,win,2,"Mar. 02, 2019",UFC 235: Jones vs. Smith,KO/TKO,Pedro Munhoz,loss,1,"Aug. 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,KO/TKO,TJ Dillashaw,loss,1
Adrian Yanez,http://www.ufcstats.com/fighter-details/0232cabbc30a2372,5.96,41,5.24,56,0.00,0,75,0.0,11,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Ricky Simon,draw,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Daniel Marcos,loss,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,KO/TKO,Vinicius Salvador,win,1,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,KO/TKO,Jonathan Martinez,loss,2,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,KO/TKO,Rob Font,loss,1,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Tony Kelley,win,1,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Davey Grant,win,3,"Jul. 24, 2021",UFC Fight Night: Sandhagen vs. Dillashaw,KO/TKO,Randy Costa,win,2,"Mar. 20, 2021",UFC Fight Night: Brunson vs. Holland,KO/TKO,Gustavo Lopez,win,3,"Oct. 31, 2020",UFC Fight Night: Hall vs. Silva,KO/TKO,Victor Rodriguez,win,1
Luke Riley,http://www.ufcstats.com/fighter-details/b1de86d835638319,5.56,57,3.32,64,0.00,0,37,0.0,2,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Michael Aswell Jr.,win,3,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Bogdan Grad,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Kamaka III,http://www.ufcstats.com/fighter-details/eee0ef3e2b14816b,5.40,59,5.67,56,1.51,53,55,0.2,5,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Dakota Hope,win,3,"Jul. 31, 2021",UFC Fight Night: Hall vs. Strickland,,Danny Chavez,draw,3,"May. 01, 2021",UFC Fight Night: Reyes vs. Prochazka,,TJ Brown,loss,3,"Nov. 28, 2020",UFC Fight Night: Smith vs. Clark,KO/TKO,Jonathan Pearce,loss,2,"Aug. 15, 2020",UFC 252: Miocic vs. Cormier 3,,Tony Kelley,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy Cortez,http://www.ufcstats.com/fighter-details/68d4a891e5cf2029,3.86,48,3.01,57,2.15,46,59,0.3,9,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Erin Blanchfield,loss,2,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Viviane Araujo,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Rose Namajunas,loss,5,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,,Jasmine Jasudavicius,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Melissa Gatto,win,3,"Apr. 17, 2021",UFC Fight Night: Whittaker vs. Gastelum,,Justine Kish,win,3,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Stephanie Egger,win,3,"Nov. 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,,Vanessa Melo,win,3,"Jul. 30, 2019",DWCS 3.6,,Mariya Agapova,win,3,,,,,,
Wang Cong,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,6.22,56,2.19,63,0.78,75,84,0.8,6,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Eduarda Moura,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Ariane da Silva,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Bruna Brasil,win,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Gabriella Fernandes,loss,2,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,KO/TKO,Victoria Leonardo,win,1,"May. 18, 2024",Road to UFC 3.1 + 3.2,,Paula Luna,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Damian Pinas,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,7.50,56,3.75,56,0.00,0,100,0.0,2,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Wes Schultz,win,1,"Sep. 30, 2025",DWCS 9.8,KO/TKO,Vitor Costa,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cesar Almeida,http://www.ufcstats.com/fighter-details/64d47ef881a437a4,3.46,58,2.03,46,0.00,0,52,0.2,6,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Cezary Oleksiejczuk,loss,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Abdul Razak Alhassan,win,1,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Ihor Potieria,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Roman Kopylov,loss,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,KO/TKO,Dylan Budka,win,2,"Aug. 08, 2023",DWCS 7.1,,Lucas Fernando,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Farid Basharat,http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67,4.25,52,2.89,62,3.34,44,54,0.3,7,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Jean Matsumoto,win,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Chris Gutierrez,win,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Victor Hugo,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Taylor Lapilus,win,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Kleydson Rodrigues,win,1,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Da'Mon Blackshear,win,3,"Sep. 13, 2022",DWCS 6.8,,Allan Begosso,win,3,,,,,,,,,,,,,,,,,,
Ethyn Ewing,http://www.ufcstats.com/fighter-details/d776b5814f2400b4,7.44,55,4.53,63,1.68,60,100,0.0,2,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,KO/TKO,Rafael Estevam,win,3,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Malcolm Wellmaker,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gandra,http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,13.02,50,1.70,81,0.00,0,100,0.0,2,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Jose Daniel Medina,win,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Trent Miller,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Reese,http://www.ufcstats.com/fighter-details/23dec7c47cb418f8,4.48,54,3.92,43,2.80,61,52,1.3,9,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Michel Pereira,loss,3,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Jackson McVey,win,2,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Sedriques Dumas,nc,1,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Dusko Todorovic,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,KO/TKO,Azamat Bekoev,loss,1,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Jose Daniel Medina,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Julian Marquez,win,1,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Cody Brundage,loss,1,"Aug. 22, 2023",DWCS 7.3,,Eli Aronov,win,1,,,,,,
Ode Osbourne,http://www.ufcstats.com/fighter-details/6d68c1afe954f121,2.94,40,3.24,49,0.94,29,66,0.4,14,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Alibi Idiris,nc,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Steve Erceg,loss,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,KO/TKO,Luis Gurule,win,2,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Ronaldo Rodriguez,loss,3,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Jafel Filho,loss,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Asu Almabayev,loss,2,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,,Charles Johnson,win,3,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,KO/TKO,Tyson Nam,loss,1,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,KO/TKO,Zarrukh Adashev,win,1,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,,CJ Vergara,win,3
Cody Durden,http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036,3.24,44,3.94,50,3.99,49,56,0.7,16,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Jafel Filho,win,3,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Nyamjargal Tumendemberel,loss,3,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Allan Nascimento,loss,2,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,KO/TKO,Jose Ochoa,loss,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Joshua Van,loss,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Matt Schnell,win,2,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,KO/TKO,Bruno Silva,loss,2,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Tagir Ulanbekov,loss,2,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Jake Hadley,win,3,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Charles Johnson,win,3
Dricus Du Plessis,http://www.ufcstats.com/fighter-details/0d7b51c9d2649a6e,5.18,48,4.33,52,2.22,51,34,0.7,10,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Khamzat Chimaev,loss,5,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Sean Strickland,win,5,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Israel Adesanya,win,4,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Sean Strickland,win,5,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Robert Whittaker,win,2,"Mar. 04, 2023",UFC 285: Jones vs. Gane,KO/TKO,Derek Brunson,win,2,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Darren Till,win,3,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,,Brad Tavares,win,3,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,KO/TKO,Trevin Giles,win,2,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,KO/TKO,Markus Perez,win,1
Kamaru Usman,http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e,4.16,51,2.67,55,2.79,44,89,0.1,19,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Joaquin Buckley,win,5,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Khamzat Chimaev,loss,3,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Leon Edwards,loss,5,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,KO/TKO,Leon Edwards,loss,5,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,,Colby Covington,win,5,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,KO/TKO,Jorge Masvidal,win,2,"Feb. 13, 2021",UFC 258: Usman vs. Burns,KO/TKO,Gilbert Burns,win,3,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,,Jorge Masvidal,win,5,"Dec. 14, 2019",UFC 245: Usman vs. Covington,KO/TKO,Colby Covington,win,5,"Mar. 02, 2019",UFC 235: Jones vs. Smith,,Tyron Woodley,win,5
Brad Tavares,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,3.41,43,3.32,54,0.70,26,80,0.0,28,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Eryk Anders,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Robert Bryczek,loss,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Gerald Meerschaert,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,JunYong Park,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,KO/TKO,Gregory Rodrigues,loss,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Chris Weidman,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Bruno Silva,loss,1,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,,Dricus Du Plessis,loss,3,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,,Omari Akhmedov,win,3,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,,Antonio Carlos Junior,win,3
Marc-Andre Barriault,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,5.65,47,5.94,49,0.34,28,68,0.1,17,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Michal Oleksiejczuk,loss,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Shara Magomedov,loss,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,KO/TKO,Bruno Silva,win,1,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,KO/TKO,Dustin Stoltzfus,loss,1,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Joe Pyfer,loss,1,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Chris Curtis,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Eryk Anders,win,3,"Mar. 04, 2023",UFC 285: Jones vs. Gane,KO/TKO,Julian Marquez,win,2,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Anthony Hernandez,loss,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,,Jordan Wright,win,1
Chase Hooper,http://www.ufcstats.com/fighter-details/971246648e162f0d,4.50,49,3.02,39,2.43,32,55,2.1,14,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Lance Gibson Jr.,loss,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,KO/TKO,Alexander Hernandez,loss,1,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Jim Miller,win,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Clay Guida,win,1,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Viacheslav Borshchev,win,2,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Jordan Leavitt,win,1,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,,Nick Fiore,win,3,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,KO/TKO,Steve Garcia,loss,1,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,KO/TKO,Felipe Colares,win,3,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Steven Peterson,loss,3
Mitch Ramirez,http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,3.51,44,3.98,37,0.59,33,25,0.0,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,KO/TKO,Mike Davis,loss,2,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,KO/TKO,Thiago Moises,loss,3,"Aug. 29, 2023",DWCS 7.4,KO/TKO,Carlos Prates,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Cannonier,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,4.42,49,4.35,56,0.54,40,64,0.0,20,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Michael Page,loss,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Gregory Rodrigues,win,4,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Caio Borralho,loss,5,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Nassourdine Imavov,loss,4,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Marvin Vettori,win,5,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Sean Strickland,win,5,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,,Israel Adesanya,loss,5,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,KO/TKO,Derek Brunson,win,2,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,,Kelvin Gastelum,win,5,"Oct. 24, 2020",UFC 254: Khabib vs. Gaethje,,Robert Whittaker,loss,3
Christian Leroy Duncan,http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,4.43,57,2.59,52,0.33,16,63,0.0,9,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Roman Dolidze,win,3,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Marco Tulio,win,2,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,KO/TKO,Eryk Anders,win,1,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Andrey Pulyaev,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Gregory Rodrigues,loss,3,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,Claudio Ribeiro,win,2,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,KO/TKO,Denis Tiuliulin,win,2,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Armen Petrosyan,loss,3,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,KO/TKO,Dusko Todorovic,win,1,,,,,,
Kevin Holland,http://www.ufcstats.com/fighter-details/3a46b268013afede,4.24,49,3.21,50,0.79,36,57,0.6,30,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Randy Brown,win,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Mike Malott,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Daniel Rodriguez,loss,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Vicente Luque,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Gunnar Nelson,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Reinier de Ridder,loss,1,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,KO/TKO,Roman Dolidze,loss,1,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Michal Oleksiejczuk,win,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Michael Page,loss,3,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,,Jack Della Maddalena,loss,3
Jacobe Smith,http://www.ufcstats.com/fighter-details/85497ffd934ecf7e,6.89,67,2.78,47,7.78,91,100,0.7,4,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Josiah Harrell,win,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Niko Price,win,2,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Preston Parsons,win,1,"Oct. 01, 2024",DWCS 8.8,KO/TKO,Christien Savoie,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
