fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Edgar Chairez,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,3.65,45,4.75,46,0.00,0,38,1.3,7,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Felipe Bunes,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,CJ Vergara,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Joshua Van,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Daniel Lacerda,win,1,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,,Daniel Lacerda,nc,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Tatsuro Taira,loss,3,"Aug. 09, 2022",DWCS 6.3,,Clayton Carpenter,loss,3,,,,,,,,,,,,,,,,,,
Jeisla Chaves,http://www.ufcstats.com/fighter-details/8061a3136026a673,5.67,51,4.27,60,0.00,0,75,0.0,1,"Sep. 23, 2025",DWCS 9.7,,Sofia Montenegro,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuneisy Duben,http://www.ufcstats.com/fighter-details/c3d2b9bcb4cead6b,13.53,48,10.75,53,0.00,0,0,0.0,2,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Carli Judice,loss,1,"Sep. 03, 2024",DWCS 8.4,KO/TKO,Shannon Clark,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Allen,http://www.ufcstats.com/fighter-details/2f181c0467965b98,3.59,53,3.62,47,1.56,42,56,1.1,19,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Reinier de Ridder,win,4,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Marvin Vettori,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Anthony Hernandez,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Nassourdine Imavov,loss,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Chris Curtis,win,5,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Paul Craig,win,3,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Bruno Silva,win,1,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,,Andre Muniz,win,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,,Krzysztof Jotko,win,1,"Jun. 11, 2022",UFC 275: Teixeira vs. Prochazka,,Jacob Malkoun,win,3
Edmen Shahbazyan,http://www.ufcstats.com/fighter-details/4144798612ef96e5,3.80,48,3.60,49,1.62,37,66,0.4,15,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Andre Muniz,win,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Andre Petroski,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Dylan Budka,win,1,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Gerald Meerschaert,loss,2,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,KO/TKO,AJ Dobson,win,1,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Anthony Hernandez,loss,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Dalcha Lungiambula,win,2,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,KO/TKO,Nassourdine Imavov,loss,2,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Jack Hermansson,loss,3,"Aug. 01, 2020",UFC Fight Night: Brunson vs. Shahbazyan,KO/TKO,Derek Brunson,loss,3
Bryce Mitchell,http://www.ufcstats.com/fighter-details/d9c6f19f958643e9,2.27,59,1.60,58,3.24,36,33,1.2,12,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Said Nurmagomedov,win,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Jean Silva,loss,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,KO/TKO,Kron Gracie,win,3,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,KO/TKO,Josh Emmett,loss,1,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Dan Ige,win,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Ilia Topuria,loss,2,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Edson Barboza,win,3,"Oct. 31, 2020",UFC Fight Night: Hall vs. Silva,,Andre Fili,win,3,"May. 09, 2020",UFC 249: Ferguson vs. Gaethje,,Charles Rosa,win,3,"Dec. 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,,Matt Sayles,win,1
Victor Henry,http://www.ufcstats.com/fighter-details/eb8d8c2a95cfccb8,7.17,53,5.19,48,1.04,42,81,0.3,7,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Pedro Falcao,win,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Charles Jourdain,loss,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Rani Yahya,win,3,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Javid Basharat,nc,2,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Tony Gravely,win,3,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,,Raphael Assuncao,loss,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Raoni Barcelos,win,3,,,,,,,,,,,,,,,,,,
Marcus McGhee,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,5.50,45,3.64,57,0.31,14,90,0.3,5,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Petr Yan,loss,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Jonathan Martinez,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Gaston Bolanos,win,2,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,KO/TKO,JP Buys,win,1,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Journey Newson,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Wiklacz,http://www.ufcstats.com/fighter-details/6902fcf0610dd303,3.40,44,3.87,46,0.00,0,41,2.5,2,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Muin Gafurov,win,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Patchy Mix,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leavitt,http://www.ufcstats.com/fighter-details/ac026518a9b4dc0f,2.21,57,1.59,58,3.15,34,30,1.1,10,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Yadier del Valle,win,3,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Kurt Holobaugh,win,1,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Chase Hooper,loss,1,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,KO/TKO,Victor Martinez,win,1,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Paddy Pimblett,loss,2,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,,Trey Ogden,win,3,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,,Matt Sayles,win,2,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Claudio Puelles,loss,3,"Dec. 05, 2020",UFC Fight Night: Hermansson vs. Vettori,KO/TKO,Matt Wiman,win,1,"Aug. 04, 2020",DWCS 4.1,,Luke Flores,win,1
Joanderson Brito,http://www.ufcstats.com/fighter-details/791c8437b341fba5,2.43,51,2.32,44,3.38,67,47,1.1,10,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Isaac Thomson,win,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Pat Sabatini,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,William Gomis,loss,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Jack Shore,win,2,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Jonathan Pearce,win,2,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Westin Wilson,win,1,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,,Lucas Alexander,win,1,"Apr. 30, 2022",UFC Fight Night: Font vs. Vera,KO/TKO,Andre Fili,win,1,"Jan. 15, 2022",UFC Fight Night: Kattar vs. Chikadze,,Bill Algeo,loss,3,"Aug. 31, 2021",DWCS 5.1,,Diego Lopes,win,3
Fares Ziam,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,2.87,52,1.53,65,1.73,40,71,0.5,10,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Nazim Sadykhov,win,2,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Mike Davis,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,KO/TKO,Matt Frevola,win,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Claudio Puelles,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Jai Herbert,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Michal Figlak,win,3,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Terrance McKinney,loss,1,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Luigi Vendramini,win,3,"Oct. 17, 2020",UFC Fight Night: Ortega vs. The Korean Zombie,,Jamie Mullarkey,win,3,"Sep. 07, 2019",UFC 242: Khabib vs. Poirier,,Don Madge,loss,3
Tom Nolan,http://www.ufcstats.com/fighter-details/6c3b2525436cf5d4,5.87,45,4.73,48,0.74,22,71,1.9,6,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Charlie Campbell,win,1,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Viacheslav Borshchev,win,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Alex Reyes,win,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,KO/TKO,Victor Martinez,win,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Nikolas Motta,loss,1,"Aug. 08, 2023",DWCS 7.1,KO/TKO,Bogdan Grad,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Ketlen Souza,http://www.ufcstats.com/fighter-details/8bd4200561c77a62,4.01,56,3.86,52,0.46,13,53,0.2,6,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Bruna Brasil,win,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Piera Rodriguez,loss,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Angela Hill,loss,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Yazmin Jauregui,win,1,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,,Marnic Mann,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Karine Silva,loss,1,,,,,,,,,,,,,,,,,,,,,,,,
Ariane Carnelossi,http://www.ufcstats.com/fighter-details/c0d5c0c95c59050b,2.63,38,4.61,44,1.08,50,22,0.2,6,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Talita Alencar,loss,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,DQ,Piera Rodriguez,win,2,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Loopy Godinez,loss,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Istela Nunes,win,3,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,KO/TKO,Liang Na,win,2,"Sep. 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,KO/TKO,Angela Hill,loss,3,,,,,,,,,,,,,,,,,,,,,,,,
Priscila Cachoeira,http://www.ufcstats.com/fighter-details/b1e5bcaad32a3cac,4.43,44,7.60,45,0.25,40,69,0.0,13,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Klaudia Sygula,loss,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,KO/TKO,Joselyne Edwards,loss,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Josiane Nunes,win,1,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Jasmine Jasudavicius,loss,3,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Miranda Maverick,loss,3,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,KO/TKO,Ariane da Silva,win,1,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Ji Yeon Kim,win,3,"Dec. 11, 2021",UFC 269: Oliveira vs. Poirier,,Gillian Robertson,loss,1,"May. 15, 2021",UFC 262: Oliveira vs. Chandler,KO/TKO,Gina Mazany,win,2,"Feb. 22, 2020",UFC Fight Night: Felder vs. Hooker,KO/TKO,Shana Dobson,win,1
Chelsea Chandler,http://www.ufcstats.com/fighter-details/af9efbfd63d39734,3.55,45,4.44,40,0.87,60,28,0.0,5,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Joselyne Edwards,loss,1,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Yana Santos,loss,3,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Josiane Nunes,win,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Norma Dumont,loss,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,KO/TKO,Julija Stoliarenko,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilia Topuria,http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7,4.81,48,3.83,64,1.96,61,93,1.1,9,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,KO/TKO,Charles Oliveira,win,1,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,KO/TKO,Max Holloway,win,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,KO/TKO,Alexander Volkanovski,win,2,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Josh Emmett,win,5,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Bryce Mitchell,win,2,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Jai Herbert,win,2,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,KO/TKO,Ryan Hall,win,1,"Dec. 05, 2020",UFC Fight Night: Hermansson vs. Vettori,KO/TKO,Damon Jackson,win,1,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Youssef Zalal,win,3,,,,,,
Justin Gaethje,http://www.ufcstats.com/fighter-details/9e8f6c728eb01124,6.48,58,7.05,51,0.33,40,74,0.0,15,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Paddy Pimblett,win,5,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Rafael Fiziev,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Max Holloway,loss,5,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,KO/TKO,Dustin Poirier,win,2,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Rafael Fiziev,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Charles Oliveira,loss,1,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,,Michael Chandler,win,3,"Oct. 24, 2020",UFC 254: Khabib vs. Gaethje,,Khabib Nurmagomedov,loss,2,"May. 09, 2020",UFC 249: Ferguson vs. Gaethje,KO/TKO,Tony Ferguson,win,5,"Sep. 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,KO/TKO,Donald Cerrone,win,1
Alex Pereira,http://www.ufcstats.com/fighter-details/e5549c82bfb5582d,5.16,62,3.50,53,0.11,50,79,0.2,12,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Magomed Ankalaev,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Magomed Ankalaev,loss,5,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,KO/TKO,Khalil Rountree Jr.,win,4,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Jiri Prochazka,win,2,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Jamahal Hill,win,1,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Jiri Prochazka,win,2,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Jan Blachowicz,win,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,KO/TKO,Israel Adesanya,loss,2,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Israel Adesanya,win,5,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,KO/TKO,Sean Strickland,win,1
Ciryl Gane,http://www.ufcstats.com/fighter-details/787bb1f087ccff8a,5.29,61,2.33,60,0.68,25,47,0.6,13,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Tom Aspinall,nc,1,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Alexander Volkov,win,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,KO/TKO,Serghei Spivac,win,2,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Jon Jones,loss,1,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Tai Tuivasa,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Francis Ngannou,loss,5,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,KO/TKO,Derrick Lewis,win,3,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Alexander Volkov,win,5,"Feb. 27, 2021",UFC Fight Night: Rozenstruik vs. Gane,,Jairzinho Rozenstruik,win,5,"Dec. 12, 2020",UFC 256: Figueiredo vs. Moreno,KO/TKO,Junior Dos Santos,win,2
Sean O'Malley,http://www.ufcstats.com/fighter-details/b50a426a33da0012,6.05,60,3.40,60,0.24,42,60,0.2,16,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Song Yadong,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Merab Dvalishvili,loss,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Merab Dvalishvili,loss,5,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Marlon Vera,win,5,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,KO/TKO,Aljamain Sterling,win,2,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Petr Yan,win,3,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,,Pedro Munhoz,nc,2,"Dec. 11, 2021",UFC 269: Oliveira vs. Poirier,KO/TKO,Raulian Paiva,win,1,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,KO/TKO,Kris Moutinho,win,3,"Mar. 27, 2021",UFC 260: Miocic vs. Ngannou,KO/TKO,Thomas Almeida,win,3
Aiemann Zahabi,http://www.ufcstats.com/fighter-details/24656ef4d605c96f,4.54,47,4.08,69,0.12,14,83,0.0,10,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Marlon Vera,win,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Jose Aldo,win,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Pedro Munhoz,win,3,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Javid Basharat,win,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,KO/TKO,Aoriqileng,win,1,"Jul. 09, 2022",UFC Fight Night: Dos Anjos vs. Fiziev,,Ricky Turcios,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Drako Rodriguez,win,1,"May. 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,,Vince Morales,loss,3,"Nov. 04, 2017",UFC 217: Bisping vs. St-Pierre,KO/TKO,Ricardo Ramos,loss,3,"Feb. 19, 2017",UFC Fight Night: Lewis vs. Browne,,Reginaldo Vieira,win,3
Josh Hokit,http://www.ufcstats.com/fighter-details/955da1675ad58a50,9.25,62,6.81,44,3.89,43,75,0.0,4,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Curtis Blaydes,win,3,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Denzel Freeman,win,1,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Max Gimenis,win,1,"Aug. 19, 2025",DWCS 9.2,KO/TKO,Guilherme Uriel,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Lewis,http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb,2.46,49,2.57,39,0.55,26,52,0.0,31,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Waldo Cortes Acosta,loss,2,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,KO/TKO,Tallison Teixeira,win,1,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Rodrigo Nascimento,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,,Jailton Almeida,loss,5,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,KO/TKO,Marcos Rogerio de Lima,win,1,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Serghei Spivac,loss,1,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,KO/TKO,Sergei Pavlovich,loss,1,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,KO/TKO,Tai Tuivasa,loss,2,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Chris Daukaus,win,1,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,KO/TKO,Ciryl Gane,loss,3
Mauricio Ruffy,http://www.ufcstats.com/fighter-details/9c393e836a852f30,4.19,58,4.09,58,0.00,0,85,0.0,6,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Rafael Fiziev,win,2,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,,Benoit Saint Denis,loss,2,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,KO/TKO,King Green,win,1,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,James Llontop,win,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Jamie Mullarkey,win,1,"Oct. 03, 2023",DWCS 7.9,KO/TKO,Raimond Magomedaliev,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Michael Chandler,http://www.ufcstats.com/fighter-details/4b93a88f3b1de35b,4.04,49,4.52,43,1.96,41,61,0.6,9,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Paddy Pimblett,loss,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Charles Oliveira,loss,5,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,,Dustin Poirier,loss,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,KO/TKO,Tony Ferguson,win,2,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,,Justin Gaethje,loss,3,"May. 15, 2021",UFC 262: Oliveira vs. Chandler,KO/TKO,Charles Oliveira,loss,2,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,KO/TKO,Dan Hooker,win,1,"May. 15, 2010",Strikeforce - Heavy Artillery,,Salvador Woods,win,1,"Nov. 20, 2009",Strikeforce Challengers 5,KO/TKO,Rich Bouphanouvong,win,2,,,,,,
Bo Nickal,http://www.ufcstats.com/fighter-details/35673bf5204524ee,3.35,61,2.07,59,3.10,55,100,2.5,8,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,KO/TKO,Rodolfo Vieira,win,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Reinier de Ridder,loss,2,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Paul Craig,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Cody Brundage,win,2,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Val Woodburn,win,1,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Jamie Pickett,win,1,"Sep. 27, 2022",DWCS 6.10,,Donovan Beard,win,1,"Aug. 09, 2022",DWCS 6.3,,Zachary Borrego,win,1,,,,,,,,,,,,
Kyle Daukaus,http://www.ufcstats.com/fighter-details/d6c0cdd7e467c440,3.32,53,2.90,42,2.08,25,82,2.1,10,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Gerald Meerschaert,win,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Michel Pereira,win,1,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Eryk Anders,loss,2,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Roman Dolidze,loss,1,"Feb. 19, 2022",UFC Fight Night: Walker vs. Hill,,Jamie Pickett,win,1,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,,Kevin Holland,nc,1,"May. 08, 2021",UFC Fight Night: Rodriguez vs. Waterson,,Phil Hawes,loss,3,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,,Dustin Stoltzfus,win,3,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,,Brendan Allen,loss,3,"Jun. 25, 2019",DWCS 3.2,,Michael Lombardo,win,3
