fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Ryan Spann,http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,3.11,39,3.92,43,1.21,34,59,1.7,18,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,KO/TKO,Marcus Buchecha,win,2,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Lukasz Brzeski,win,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Waldo Cortes Acosta,loss,2,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Ovince Saint Preux,win,1,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Bogdan Guskov,loss,2,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,,Anthony Smith,loss,3,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Nikita Krylov,loss,1,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Dominick Reyes,win,1,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Ion Cutelaba,win,1,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,Anthony Smith,loss,1
Kurtis Campbell,http://www.ufcstats.com/fighter-details/9d51798e61f2e0c7,3.50,48,2.63,51,8.76,40,50,0.0,2,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Danny Silva,loss,2,"Sep. 30, 2025",DWCS 9.8,KO/TKO,Demba Seck,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Peek,http://www.ufcstats.com/fighter-details/0bc697c5936a2d0a,4.39,53,3.88,43,1.45,50,52,0.0,6,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Yanal Ashmouz,loss,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Charlie Campbell,loss,3,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Mohammad Yahya,win,3,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Chepe Mariscal,loss,3,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,KO/TKO,Erick Gonzalez,win,1,"Sep. 13, 2022",DWCS 6.8,KO/TKO,Malik Lewis,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Oumar Sy,http://www.ufcstats.com/fighter-details/46e2011d92463b7e,3.41,48,1.87,66,2.45,35,66,0.3,5,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Ion Cutelaba,loss,1,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Brendson Ribeiro,win,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Alonzo Menifield,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Da Woon Jung,win,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Tuco Tokkos,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modestas Bukauskas,http://www.ufcstats.com/fighter-details/476fe566d2df676e,3.14,43,3.86,50,0.23,66,82,0.1,13,"May. 16, 2026",UFC Fight Night: Allen vs. Costa,,Christian Edwards,win,3,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Nikita Krylov,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Paul Craig,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Ion Cutelaba,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Rafael Cerqueira,win,1,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Marcin Prachnio,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Vitor Petrino,loss,2,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Zac Pauga,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Tyson Pedro,win,3,"Sep. 04, 2021",UFC Fight Night: Brunson vs. Till,KO/TKO,Khalil Rountree Jr.,loss,2
Nathaniel Wood,http://www.ufcstats.com/fighter-details/329e403448756217,5.64,51,4.25,54,1.35,48,73,0.5,14,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Losene Keita,win,3,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Jose Delgado,win,3,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Morgan Charriere,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Daniel Pineda,win,3,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Muhammad Naimov,loss,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Andre Fili,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Charles Jourdain,win,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Charles Rosa,win,3,"Oct. 24, 2020",UFC 254: Khabib vs. Gaethje,,Casey Kenney,loss,3,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,,John Castaneda,win,3
Mairon Santos,http://www.ufcstats.com/fighter-details/480779d7f9a424d3,3.33,48,2.24,65,0.00,0,69,0.0,4,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Muhammad Naimov,win,3,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Sodiq Yusuff,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Francis Marshall,win,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,KO/TKO,Kaan Ofli,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nora Cornolle,http://www.ufcstats.com/fighter-details/f2b3f4ef3f780168,2.73,55,2.04,56,0.22,11,47,0.2,6,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Joselyne Edwards,loss,2,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Karol Rosa,loss,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Hailey Cowan,win,2,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Jacqueline Cavalcanti,loss,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,KO/TKO,Melissa Mullins,win,2,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Joselyne Edwards,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Klaudia Sygula,http://www.ufcstats.com/fighter-details/9f5e3c20ce40b344,7.27,48,5.50,56,0.41,12,40,0.0,3,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Priscila Cachoeira,win,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Irina Alekseeva,win,3,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,KO/TKO,Melissa Mullins,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthieu Duclos,http://www.ufcstats.com/fighter-details/ec322adbabbfa6e7,3.93,37,6.81,46,0.00,0,100,0.0,1,"Aug. 27, 2024",DWCS 8.3,KO/TKO,Marco Tulio,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Felipe Dias,http://www.ufcstats.com/fighter-details/33a86e839ad202d8,2.86,45,2.71,55,4.52,57,66,1.1,2,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,YiSak Lee,win,1,"Oct. 07, 2025",DWCS 9.9,,Donavon Hedrick,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphine Benouaich,http://www.ufcstats.com/fighter-details/3138df4d117ebc12,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Montenegro,http://www.ufcstats.com/fighter-details/8b1b051038354655,4.27,40,5.67,48,1.00,25,100,0.0,1,"Sep. 23, 2025",DWCS 9.7,,Jeisla Chaves,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yair Rodriguez,http://www.ufcstats.com/fighter-details/cbf5e6f231b55443,4.65,46,3.78,52,0.71,29,59,0.6,16,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Patricio Pitbull,win,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Brian Ortega,loss,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Alexander Volkanovski,loss,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Josh Emmett,win,2,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Brian Ortega,win,1,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,,Max Holloway,loss,5,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Jeremy Stephens,win,3,"Sep. 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,,Jeremy Stephens,nc,1,"Nov. 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,KO/TKO,Chan Sung Jung,win,5,"May. 13, 2017",UFC 211: Miocic vs. Dos Santos,KO/TKO,Frankie Edgar,loss,2
Jean Silva,http://www.ufcstats.com/fighter-details/52ef95b5860fb28c,4.82,51,4.50,53,1.20,60,78,0.6,8,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Arnold Allen,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Diego Lopes,loss,2,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Bryce Mitchell,win,2,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Melsik Baghdasaryan,win,1,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Drew Dober,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Charles Jourdain,win,2,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Westin Wilson,win,1,"Sep. 05, 2023",DWCS 7.5,,Kevin Vallejos,win,3,,,,,,,,,,,,
Brandon Moreno,http://www.ufcstats.com/fighter-details/792be9a24df82ed6,3.84,44,3.64,59,1.36,39,65,0.4,20,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Lone'er Kavanagh,loss,5,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Tatsuro Taira,loss,2,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Steve Erceg,win,5,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Amir Albazi,win,5,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Brandon Royval,loss,5,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Alexandre Pantoja,loss,5,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Deiveson Figueiredo,win,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,KO/TKO,Kai Kara-France,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Deiveson Figueiredo,loss,5,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Deiveson Figueiredo,win,3
Joseph Morales,http://www.ufcstats.com/fighter-details/2fe9032955c2e013,2.00,40,2.05,57,1.14,42,26,3.0,5,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Matt Schnell,win,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Alibi Idiris,win,2,"Nov. 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,,Eric Shelton,loss,3,"Feb. 03, 2018",UFC Fight Night: Machida vs. Anders,KO/TKO,Deiveson Figueiredo,loss,2,"Aug. 05, 2017",UFC Fight Night: Pettis vs. Moreno,,Robert Sanchez,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy McMillen,http://www.ufcstats.com/fighter-details/6b0a6def604de298,13.54,50,4.96,59,0.00,0,83,0.0,3,"Jul. 18, 2026",UFC Fight Night: Du Plessis vs. Usman,KO/TKO,Alberto Montes,win,3,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,KO/TKO,Manolo Zecchini,win,1,"Sep. 02, 2025",DWCS 9.4,,David Mgoyan,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Rahiki,http://www.ufcstats.com/fighter-details/6eedb757f13b9978,7.75,52,5.90,57,0.00,0,100,0.8,3,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,KO/TKO,Ollie Schmid,win,1,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,KO/TKO,Harry Hardwick,win,2,"Oct. 14, 2025",DWCS 9.10,KO/TKO,Ananias Mulumba,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manon Fiorot,http://www.ufcstats.com/fighter-details/34ff304266360297,5.66,42,3.58,66,1.05,29,87,0.0,9,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Jasmine Jasudavicius,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Valentina Shevchenko,loss,5,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,,Erin Blanchfield,win,5,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Rose Namajunas,win,3,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Katlyn Cerminara,win,3,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,,Jennifer Maia,win,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Mayra Bueno Silva,win,3,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,KO/TKO,Tabatha Ricci,win,2,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,KO/TKO,Victoria Leonardo,win,2,,,,,,
Alexa Grasso,http://www.ufcstats.com/fighter-details/e8b731feff72294b,4.11,41,3.71,58,0.40,35,54,0.7,15,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Maycee Barber,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Natalia Silva,loss,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Valentina Shevchenko,loss,5,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,,Valentina Shevchenko,draw,5,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Valentina Shevchenko,win,4,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,,Viviane Araujo,win,5,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,,Joanne Wood,win,1,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Maycee Barber,win,3,"Aug. 29, 2020",UFC Fight Night: Smith vs. Rakic,,Ji Yeon Kim,win,3,"Sep. 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,,Carla Esparza,loss,3
Waldo Cortes Acosta,http://www.ufcstats.com/fighter-details/fc08099550072fe4,5.34,48,3.63,54,0.40,50,73,0.1,14,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Alexander Volkov,loss,3,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Derrick Lewis,win,2,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Shamil Gaziev,win,1,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,KO/TKO,Ante Delija,win,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Sergei Pavlovich,loss,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Serghei Spivac,win,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Ryan Spann,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Robelis Despaigne,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Andrei Arlovski,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Lukasz Brzeski,win,1
Curtis Blaydes,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,4.18,52,2.76,53,5.12,47,35,0.0,21,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Josh Hokit,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Rizvan Kuniev,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,KO/TKO,Tom Aspinall,loss,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Jailton Almeida,win,2,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Sergei Pavlovich,loss,1,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,KO/TKO,Tom Aspinall,win,1,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,KO/TKO,Chris Daukaus,win,2,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Jairzinho Rozenstruik,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Derrick Lewis,loss,2,"Jun. 20, 2020",UFC Fight Night: Blaydes vs. Volkov,,Alexander Volkov,win,5
David Martinez,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,4.82,46,2.90,69,0.60,25,100,0.0,4,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Marlon Vera,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,,Rob Font,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Saimon Oliveira,win,1,"Oct. 01, 2024",DWCS 8.8,,Xavier Franklin,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Ige,http://www.ufcstats.com/fighter-details/82a5152216251682,3.60,45,3.56,56,0.93,26,56,0.2,22,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Melquizael Costa,loss,1,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Patricio Pitbull,loss,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Sean Woodson,win,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Lerone Murphy,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Diego Lopes,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,KO/TKO,Andre Fili,win,1,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Bryce Mitchell,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Nate Landwehr,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Damon Jackson,win,2,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Movsar Evloev,loss,3
Tim Elliott,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,3.51,43,3.00,56,3.61,45,59,1.1,22,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Steve Erceg,loss,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Kai Asakura,win,2,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Sumudaerji,win,1,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Muhammad Mokaev,loss,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Victor Altamirano,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Tagir Ulanbekov,win,3,"Oct. 09, 2021",UFC Fight Night: Dern vs. Rodriguez,,Matheus Nicolau,loss,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Jordan Espinosa,win,3,"Jul. 15, 2020",UFC Fight Night: Kattar vs. Ige,,Ryan Benoit,win,3,"May. 30, 2020",UFC Fight Night: Woodley vs. Burns,,Brandon Royval,loss,2
Edgar Chairez,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,3.76,46,4.71,46,0.00,0,47,1.4,8,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Bruno Silva,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Felipe Bunes,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,CJ Vergara,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Joshua Van,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Daniel Lacerda,win,1,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,,Daniel Lacerda,nc,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Tatsuro Taira,loss,3,"Aug. 09, 2022",DWCS 6.3,,Clayton Carpenter,loss,3,,,,,,,,,,,,
Ignacio Bahamondes,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72,5.99,46,4.07,55,0.00,0,70,0.6,11,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Tofiq Musayev,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Rafael Fiziev,loss,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Jalin Turner,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,KO/TKO,Manuel Torres,win,1,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,KO/TKO,Christos Giagos,win,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Ludovit Klein,loss,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Trey Ogden,win,3,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Rongzhu,win,3,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,KO/TKO,Roosevelt Roberts,win,3,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,John Makdessi,loss,3
Muslim Salikhov,http://www.ufcstats.com/fighter-details/447f9858ae78f921,3.37,49,2.96,62,1.07,32,72,0.0,14,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Uros Medic,loss,1,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,KO/TKO,Carlos Leal,win,1,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Song Kenan,win,1,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Santiago Ponzinibbio,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Randy Brown,loss,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Nicolas Dalby,loss,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,KO/TKO,Andre Fialho,win,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Li Jingliang,loss,2,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Francisco Trinaldo,win,3,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,,Elizeu Zaleski dos Santos,win,3
Kelvin Gastelum,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1,3.65,42,3.52,57,1.04,35,60,0.1,26,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Vicente Luque,loss,1,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,,Dustin Stoltzfus,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Joe Pyfer,loss,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Daniel Rodriguez,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Sean Brady,loss,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Chris Curtis,win,3,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,,Jared Cannonier,loss,5,"Apr. 17, 2021",UFC Fight Night: Whittaker vs. Gastelum,,Robert Whittaker,loss,5,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Ian Heinisch,win,3,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Jack Hermansson,loss,1
Yousri Belgaroui,http://www.ufcstats.com/fighter-details/7674b836ce0698a0,6.10,64,2.17,63,0.29,100,66,0.0,4,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Mansur Abdul-Malik,win,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Azamat Bekoev,win,3,"Sep. 10, 2024",DWCS 8.5,KO/TKO,Taiga Iwasaki,win,3,"Aug. 29, 2023",DWCS 7.4,,Marco Tulio,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramiro Jimenez,http://www.ufcstats.com/fighter-details/1c02b964466c10e4,14.22,65,2.43,82,5.20,100,100,0.0,1,"Aug. 19, 2025",DWCS 9.2,KO/TKO,Tommy Cuozzi Jr.,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Vera,http://www.ufcstats.com/fighter-details/2b266e623e20737a,9.27,58,3.82,50,8.18,100,0,0.0,1,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Zhu Kangjie,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
