EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo vs. Karolina Kowalkiewicz,Total,Karolina Kowalkiewicz,,,,,,,,,,7 of 18,38%,4 of 13,1 of 1,2 of 4,5 of 16
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo vs. Karolina Kowalkiewicz,Total,Iasmin Lucindo,,,,,,,,,,25 of 36,69%,18 of 28,6 of 7,1 of 1,9 of 17
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo vs. Karolina Kowalkiewicz,Total,Karolina Kowalkiewicz,,,,,,,,,,26 of 61,42%,9 of 38,11 of 13,6 of 10,26 of 61
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo vs. Karolina Kowalkiewicz,Total,Iasmin Lucindo,,,,,,,,,,38 of 72,52%,23 of 53,13 of 16,2 of 3,37 of 71
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo vs. Karolina Kowalkiewicz,Total,Karolina Kowalkiewicz,,,,,,,,,,9 of 32,28%,4 of 22,3 of 8,2 of 2,9 of 31
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo vs. Karolina Kowalkiewicz,Total,Iasmin Lucindo,,,,,,,,,,20 of 28,71%,12 of 19,4 of 5,4 of 4,11 of 17
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Elves Brener,0,48 of 91,52%,79 of 125,3 of 6,50%,0,2,2:55,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Myktybek Orolbai,1,65 of 119,54%,83 of 138,5 of 17,29%,0,0,7:12,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Elves Brener,0,10 of 19,52%,14 of 23,0 of 1,0%,0,1,0:30,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Myktybek Orolbai,0,20 of 35,57%,26 of 41,2 of 4,50%,0,0,3:06,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Elves Brener,0,21 of 34,61%,33 of 47,0 of 0,---,0,0,0:20,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Myktybek Orolbai,0,28 of 49,57%,35 of 57,2 of 9,22%,0,0,2:56,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Elves Brener,0,17 of 38,44%,32 of 55,3 of 5,60%,0,1,2:05,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Myktybek Orolbai,1,17 of 35,48%,22 of 40,1 of 4,25%,0,0,1:10,,,,,,
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Elves Brener,,,,,,,,,,10 of 19,52%,6 of 15,1 of 1,3 of 3,6 of 14
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Myktybek Orolbai,,,,,,,,,,20 of 35,57%,16 of 29,2 of 3,2 of 3,8 of 22
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Elves Brener,,,,,,,,,,21 of 34,61%,10 of 21,4 of 5,7 of 8,15 of 28
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Myktybek Orolbai,,,,,,,,,,28 of 49,57%,21 of 41,7 of 7,0 of 1,13 of 25
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Elves Brener,,,,,,,,,,17 of 38,44%,8 of 25,2 of 6,7 of 7,14 of 33
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai vs. Elves Brener,Total,Myktybek Orolbai,,,,,,,,,,17 of 35,48%,15 of 33,1 of 1,1 of 1,11 of 29
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Joaquim Silva,1,59 of 93,63%,143 of 179,0 of 1,0%,1,0,0:55,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Drakkar Klose,0,70 of 123,56%,96 of 151,0 of 7,0%,0,0,5:33,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Joaquim Silva,0,20 of 30,66%,25 of 35,0 of 0,---,0,0,0:01,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Drakkar Klose,0,29 of 54,53%,35 of 60,0 of 0,---,0,0,0:20,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Joaquim Silva,0,15 of 20,75%,79 of 86,0 of 1,0%,0,0,0:13,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Drakkar Klose,0,17 of 23,73%,35 of 43,0 of 4,0%,0,0,3:58,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Joaquim Silva,1,24 of 43,55%,39 of 58,0 of 0,---,1,0,0:41,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Drakkar Klose,0,24 of 46,52%,26 of 48,0 of 3,0%,0,0,1:15,,,,,,
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Joaquim Silva,,,,,,,,,,20 of 30,66%,6 of 14,7 of 9,7 of 7,15 of 23
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Drakkar Klose,,,,,,,,,,29 of 54,53%,18 of 36,8 of 12,3 of 6,19 of 41
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Joaquim Silva,,,,,,,,,,15 of 20,75%,3 of 6,10 of 12,2 of 2,6 of 11
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Drakkar Klose,,,,,,,,,,17 of 23,73%,5 of 9,11 of 13,1 of 1,4 of 8
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Joaquim Silva,,,,,,,,,,24 of 43,55%,16 of 33,4 of 6,4 of 4,12 of 29
UFC 301: Pantoja vs. Erceg,Drakkar Klose vs. Joaquim Silva,Total,Drakkar Klose,,,,,,,,,,24 of 46,52%,17 of 37,3 of 5,4 of 4,21 of 42
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy vs. Jamie Mullarkey,Total,Mauricio Ruffy,1,25 of 40,62%,25 of 40,0 of 1,0%,0,0,0:04,,,,,,
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy vs. Jamie Mullarkey,Total,Jamie Mullarkey,0,14 of 38,36%,14 of 38,0 of 0,---,0,0,0:00,,,,,,
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy vs. Jamie Mullarkey,Total,Mauricio Ruffy,1,25 of 40,62%,25 of 40,0 of 1,0%,0,0,0:04,,,,,,
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy vs. Jamie Mullarkey,Total,Jamie Mullarkey,0,14 of 38,36%,14 of 38,0 of 0,---,0,0,0:00,,,,,,
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy vs. Jamie Mullarkey,Total,Mauricio Ruffy,,,,,,,,,,25 of 40,62%,21 of 35,0 of 1,4 of 4,22 of 37
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy vs. Jamie Mullarkey,Total,Jamie Mullarkey,,,,,,,,,,14 of 38,36%,7 of 28,4 of 6,3 of 4,14 of 38
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Dione Barbosa,0,39 of 71,54%,87 of 124,2 of 11,18%,1,1,3:51,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Ernesta Kareckaite,0,53 of 156,33%,100 of 220,1 of 1,100%,0,3,3:25,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Dione Barbosa,0,11 of 17,64%,34 of 43,1 of 2,50%,1,0,2:47,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Ernesta Kareckaite,0,5 of 23,21%,7 of 25,0 of 0,---,0,1,0:17,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Dione Barbosa,0,8 of 17,47%,26 of 37,1 of 3,33%,0,1,0:57,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Ernesta Kareckaite,0,14 of 44,31%,49 of 93,1 of 1,100%,0,2,2:02,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Dione Barbosa,0,20 of 37,54%,27 of 44,0 of 6,0%,0,0,0:07,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Ernesta Kareckaite,0,34 of 89,38%,44 of 102,0 of 0,---,0,0,1:06,,,,,,
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Dione Barbosa,,,,,,,,,,11 of 17,64%,6 of 9,2 of 4,3 of 4,7 of 13
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Ernesta Kareckaite,,,,,,,,,,5 of 23,21%,4 of 21,0 of 1,1 of 1,4 of 22
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Dione Barbosa,,,,,,,,,,8 of 17,47%,5 of 13,2 of 3,1 of 1,7 of 16
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Ernesta Kareckaite,,,,,,,,,,14 of 44,31%,8 of 30,2 of 2,4 of 12,8 of 25
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Dione Barbosa,,,,,,,,,,20 of 37,54%,10 of 27,10 of 10,0 of 0,19 of 36
UFC 301: Pantoja vs. Erceg,Dione Barbosa vs. Ernesta Kareckaite,Total,Ernesta Kareckaite,,,,,,,,,,34 of 89,38%,27 of 76,6 of 12,1 of 1,32 of 85
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Ismael Bonfim,0,111 of 216,51%,112 of 217,1 of 2,50%,0,0,0:30,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Vinc Pichel,0,61 of 142,42%,64 of 147,1 of 2,50%,0,0,0:29,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Ismael Bonfim,0,34 of 66,51%,34 of 66,0 of 1,0%,0,0,0:02,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Vinc Pichel,0,18 of 47,38%,18 of 49,1 of 1,100%,0,0,0:03,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Ismael Bonfim,0,36 of 75,48%,36 of 75,0 of 0,---,0,0,0:00,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Vinc Pichel,0,22 of 54,40%,22 of 54,0 of 0,---,0,0,0:05,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Ismael Bonfim,0,41 of 75,54%,42 of 76,1 of 1,100%,0,0,0:28,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Vinc Pichel,0,21 of 41,51%,24 of 44,0 of 1,0%,0,0,0:21,,,,,,
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Ismael Bonfim,,,,,,,,,,34 of 66,51%,19 of 47,2 of 4,13 of 15,34 of 66
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Vinc Pichel,,,,,,,,,,18 of 47,38%,5 of 29,5 of 10,8 of 8,18 of 47
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Ismael Bonfim,,,,,,,,,,36 of 75,48%,29 of 66,4 of 6,3 of 3,36 of 74
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Vinc Pichel,,,,,,,,,,22 of 54,40%,9 of 37,3 of 5,10 of 12,22 of 54
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Ismael Bonfim,,,,,,,,,,41 of 75,54%,32 of 63,7 of 10,2 of 2,37 of 69
UFC 301: Pantoja vs. Erceg,Ismael Bonfim vs. Vinc Pichel,Total,Vinc Pichel,,,,,,,,,,21 of 41,51%,12 of 27,6 of 9,3 of 5,20 of 39
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Alessandro Costa,1,46 of 86,53%,60 of 104,0 of 2,0%,0,0,0:43,,,,,,
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Kevin Borjas,0,18 of 56,32%,18 of 56,0 of 2,0%,0,0,0:00,,,,,,
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Alessandro Costa,0,16 of 45,35%,16 of 45,0 of 2,0%,0,0,0:05,,,,,,
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Kevin Borjas,0,15 of 38,39%,15 of 38,0 of 2,0%,0,0,0:00,,,,,,
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Alessandro Costa,1,30 of 41,73%,44 of 59,0 of 0,---,0,0,0:38,,,,,,
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Kevin Borjas,0,3 of 18,16%,3 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Alessandro Costa,,,,,,,,,,16 of 45,35%,9 of 33,2 of 4,5 of 8,15 of 41
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Kevin Borjas,,,,,,,,,,15 of 38,39%,10 of 31,4 of 6,1 of 1,15 of 37
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Alessandro Costa,,,,,,,,,,30 of 41,73%,23 of 33,0 of 1,7 of 7,10 of 14
UFC 301: Pantoja vs. Erceg,Alessandro Costa vs. Kevin Borjas,Total,Kevin Borjas,,,,,,,,,,3 of 18,16%,2 of 14,1 of 4,0 of 0,3 of 18
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Matheus Nicolau,0,22 of 55,40%,22 of 55,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Alex Perez,1,28 of 71,39%,28 of 71,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Matheus Nicolau,0,10 of 31,32%,10 of 31,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Alex Perez,0,13 of 35,37%,13 of 35,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Matheus Nicolau,0,12 of 24,50%,12 of 24,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Alex Perez,1,15 of 36,41%,15 of 36,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Matheus Nicolau,,,,,,,,,,10 of 31,32%,6 of 25,2 of 3,2 of 3,10 of 31
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Alex Perez,,,,,,,,,,13 of 35,37%,4 of 23,4 of 6,5 of 6,13 of 35
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Matheus Nicolau,,,,,,,,,,12 of 24,50%,7 of 19,2 of 2,3 of 3,12 of 24
UFC Fight Night: Nicolau vs. Perez,Alex Perez vs. Matheus Nicolau,Total,Alex Perez,,,,,,,,,,15 of 36,41%,7 of 27,4 of 5,4 of 4,15 of 36
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Ryan Spann,0,15 of 38,39%,20 of 44,1 of 3,33%,1,0,3:29,,,,,,
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Bogdan Guskov,1,31 of 48,64%,49 of 67,0 of 0,---,0,0,0:20,,,,,,
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Ryan Spann,0,6 of 10,60%,11 of 16,1 of 2,50%,1,0,3:29,,,,,,
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Bogdan Guskov,0,3 of 8,37%,21 of 27,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Ryan Spann,0,9 of 28,32%,9 of 28,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Bogdan Guskov,1,28 of 40,70%,28 of 40,0 of 0,---,0,0,0:20,,,,,,
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Ryan Spann,,,,,,,,,,6 of 10,60%,3 of 6,2 of 3,1 of 1,2 of 6
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Bogdan Guskov,,,,,,,,,,3 of 8,37%,2 of 7,0 of 0,1 of 1,3 of 8
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Ryan Spann,,,,,,,,,,9 of 28,32%,7 of 24,1 of 3,1 of 1,9 of 28
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov vs. Ryan Spann,Total,Bogdan Guskov,,,,,,,,,,28 of 40,70%,28 of 40,0 of 0,0 of 0,14 of 23
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Ariane da Silva,0,42 of 81,51%,89 of 153,0 of 0,---,0,0,2:06,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Karine Silva,0,27 of 75,36%,53 of 120,5 of 6,83%,0,0,7:32,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Ariane da Silva,0,7 of 13,53%,20 of 38,0 of 0,---,0,0,1:43,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Karine Silva,0,4 of 17,23%,15 of 39,1 of 1,100%,0,0,1:58,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Ariane da Silva,0,9 of 18,50%,22 of 40,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Karine Silva,0,10 of 20,50%,23 of 39,2 of 2,100%,0,0,3:39,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Ariane da Silva,0,26 of 50,52%,47 of 75,0 of 0,---,0,0,0:23,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Karine Silva,0,13 of 38,34%,15 of 42,2 of 3,66%,0,0,1:55,,,,,,
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Ariane da Silva,,,,,,,,,,7 of 13,53%,4 of 8,2 of 4,1 of 1,3 of 8
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Karine Silva,,,,,,,,,,4 of 17,23%,0 of 7,2 of 7,2 of 3,4 of 16
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Ariane da Silva,,,,,,,,,,9 of 18,50%,1 of 8,4 of 5,4 of 5,9 of 17
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Karine Silva,,,,,,,,,,10 of 20,50%,4 of 10,3 of 7,3 of 3,6 of 14
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Ariane da Silva,,,,,,,,,,26 of 50,52%,7 of 21,16 of 20,3 of 9,19 of 41
UFC Fight Night: Nicolau vs. Perez,Karine Silva vs. Ariane da Silva,Total,Karine Silva,,,,,,,,,,13 of 38,34%,4 of 12,4 of 18,5 of 8,11 of 35
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Austen Lane,0,17 of 37,45%,43 of 73,1 of 4,25%,0,0,4:29,,,,,,
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Jhonata Diniz,1,20 of 33,60%,31 of 45,0 of 0,---,0,0,0:32,,,,,,
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Austen Lane,0,9 of 19,47%,35 of 55,1 of 1,100%,0,0,4:10,,,,,,
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Jhonata Diniz,0,1 of 2,50%,5 of 6,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Austen Lane,0,8 of 18,44%,8 of 18,0 of 3,0%,0,0,0:19,,,,,,
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Jhonata Diniz,1,19 of 31,61%,26 of 39,0 of 0,---,0,0,0:32,,,,,,
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Austen Lane,,,,,,,,,,9 of 19,47%,7 of 17,2 of 2,0 of 0,3 of 7
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Jhonata Diniz,,,,,,,,,,1 of 2,50%,0 of 1,0 of 0,1 of 1,1 of 2
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Austen Lane,,,,,,,,,,8 of 18,44%,8 of 17,0 of 1,0 of 0,8 of 18
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz vs. Austen Lane,Total,Jhonata Diniz,,,,,,,,,,19 of 31,61%,15 of 27,4 of 4,0 of 0,15 of 23
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,Jonathan Pearce,0,57 of 129,44%,87 of 165,5 of 14,35%,1,1,4:49,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,David Onama,0,58 of 104,55%,66 of 115,0 of 1,0%,1,5,2:15,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,Jonathan Pearce,0,15 of 41,36%,15 of 41,1 of 5,20%,0,0,0:50,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,David Onama,0,14 of 23,60%,18 of 29,0 of 0,---,0,1,0:49,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,Jonathan Pearce,0,14 of 18,77%,29 of 37,3 of 3,100%,1,1,3:16,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,David Onama,0,5 of 10,50%,6 of 11,0 of 0,---,1,3,0:36,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,Jonathan Pearce,0,28 of 70,40%,43 of 87,1 of 6,16%,0,0,0:43,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,David Onama,0,39 of 71,54%,42 of 75,0 of 1,0%,0,1,0:50,,,,,,
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,Jonathan Pearce,,,,,,,,,,15 of 41,36%,6 of 28,6 of 9,3 of 4,12 of 37
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,David Onama,,,,,,,,,,14 of 23,60%,11 of 20,1 of 1,2 of 2,12 of 21
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,Jonathan Pearce,,,,,,,,,,14 of 18,77%,10 of 13,2 of 3,2 of 2,5 of 8
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,David Onama,,,,,,,,,,5 of 10,50%,4 of 8,1 of 2,0 of 0,5 of 10
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,Jonathan Pearce,,,,,,,,,,28 of 70,40%,21 of 61,5 of 7,2 of 2,27 of 69
UFC Fight Night: Nicolau vs. Perez,David Onama vs. Jonathan Pearce,Total,David Onama,,,,,,,,,,39 of 71,54%,35 of 66,4 of 5,0 of 0,37 of 68
UFC Fight Night: Nicolau vs. Perez,Uros Medic vs. Tim Means,Total,Tim Means,0,7 of 17,41%,10 of 21,0 of 3,0%,0,0,1:18,,,,,,
UFC Fight Night: Nicolau vs. Perez,Uros Medic vs. Tim Means,Total,Uros Medic,1,7 of 12,58%,11 of 16,0 of 1,0%,0,0,0:04,,,,,,
UFC Fight Night: Nicolau vs. Perez,Uros Medic vs. Tim Means,Total,Tim Means,0,7 of 17,41%,10 of 21,0 of 3,0%,0,0,1:18,,,,,,
UFC Fight Night: Nicolau vs. Perez,Uros Medic vs. Tim Means,Total,Uros Medic,1,7 of 12,58%,11 of 16,0 of 1,0%,0,0,0:04,,,,,,
UFC Fight Night: Nicolau vs. Perez,Uros Medic vs. Tim Means,Total,Tim Means,,,,,,,,,,7 of 17,41%,1 of 10,5 of 6,1 of 1,5 of 14
UFC Fight Night: Nicolau vs. Perez,Uros Medic vs. Tim Means,Total,Uros Medic,,,,,,,,,,7 of 12,58%,5 of 10,1 of 1,1 of 1,5 of 9
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Rani Yahya,0,54 of 109,49%,56 of 111,0 of 10,0%,0,0,0:48,,,,,,
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Victor Henry,2,109 of 205,53%,150 of 260,0 of 2,0%,0,0,3:09,,,,,,
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Rani Yahya,0,21 of 39,53%,23 of 41,0 of 6,0%,0,0,0:48,,,,,,
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Victor Henry,0,19 of 30,63%,26 of 41,0 of 0,---,0,0,1:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Rani Yahya,0,24 of 51,47%,24 of 51,0 of 3,0%,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Victor Henry,1,56 of 115,48%,70 of 136,0 of 2,0%,0,0,0:38,,,,,,
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Rani Yahya,0,9 of 19,47%,9 of 19,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Victor Henry,1,34 of 60,56%,54 of 83,0 of 0,---,0,0,1:31,,,,,,
