EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,3,Dricus Du Plessis,0,39 of 79,49%,39 of 79,1 of 1,100%,0,0,0:05,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,3,Sean Strickland,0,24 of 47,51%,24 of 47,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,4,Dricus Du Plessis,0,21 of 66,31%,23 of 68,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,4,Sean Strickland,0,28 of 51,54%,28 of 51,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,5,Dricus Du Plessis,0,36 of 64,56%,36 of 64,0 of 1,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,5,Sean Strickland,0,31 of 62,50%,31 of 62,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,Total,Dricus Du Plessis,,,,,,,,,,147 of 314,46%,50 of 193,45 of 59,52 of 62,147 of 314
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,Total,Sean Strickland,,,,,,,,,,128 of 263,48%,90 of 212,29 of 41,9 of 10,128 of 263
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,1,Dricus Du Plessis,,,,,,,,,,20 of 45,44%,5 of 25,6 of 10,9 of 10,20 of 45
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,1,Sean Strickland,,,,,,,,,,16 of 49,32%,10 of 41,5 of 7,1 of 1,16 of 49
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,2,Dricus Du Plessis,,,,,,,,,,31 of 60,51%,7 of 31,7 of 10,17 of 19,31 of 60
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,2,Sean Strickland,,,,,,,,,,29 of 54,53%,15 of 35,8 of 13,6 of 6,29 of 54
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,3,Dricus Du Plessis,,,,,,,,,,39 of 79,49%,11 of 46,14 of 15,14 of 18,39 of 79
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,3,Sean Strickland,,,,,,,,,,24 of 47,51%,18 of 39,5 of 6,1 of 2,24 of 47
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,4,Dricus Du Plessis,,,,,,,,,,21 of 66,31%,13 of 54,5 of 7,3 of 5,21 of 66
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,4,Sean Strickland,,,,,,,,,,28 of 51,54%,23 of 43,5 of 8,0 of 0,28 of 51
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,5,Dricus Du Plessis,,,,,,,,,,36 of 64,56%,14 of 37,13 of 17,9 of 10,36 of 64
UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis vs. Sean Strickland,5,Sean Strickland,,,,,,,,,,31 of 62,50%,24 of 54,6 of 7,1 of 1,31 of 62
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,Total,Zhang Weili,0,53 of 87,60%,232 of 299,1 of 3,33%,1,0,10:54,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,Total,Tatiana Suarez,0,12 of 36,33%,63 of 95,1 of 15,6%,0,0,5:56,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,1,Zhang Weili,0,1 of 2,50%,31 of 37,0 of 0,---,0,0,1:09,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,1,Tatiana Suarez,0,0 of 2,0%,23 of 26,1 of 1,100%,0,0,3:08,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,2,Zhang Weili,0,10 of 17,58%,52 of 69,0 of 0,---,0,0,2:19,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,2,Tatiana Suarez,0,0 of 2,0%,3 of 6,0 of 4,0%,0,0,1:27,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,3,Zhang Weili,0,19 of 42,45%,33 of 58,0 of 0,---,0,0,0:06,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,3,Tatiana Suarez,0,8 of 21,38%,9 of 22,0 of 5,0%,0,0,0:44,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,4,Zhang Weili,0,7 of 7,100%,53 of 60,1 of 1,100%,1,0,4:27,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,4,Tatiana Suarez,0,3 of 5,60%,21 of 27,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,5,Zhang Weili,0,16 of 19,84%,63 of 75,0 of 2,0%,0,0,2:53,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,5,Tatiana Suarez,0,1 of 6,16%,7 of 14,0 of 5,0%,0,0,0:37,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,Total,Zhang Weili,,,,,,,,,,53 of 87,60%,32 of 56,16 of 21,5 of 10,29 of 62
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,Total,Tatiana Suarez,,,,,,,,,,12 of 36,33%,1 of 16,2 of 6,9 of 14,10 of 33
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,1,Zhang Weili,,,,,,,,,,1 of 2,50%,0 of 1,0 of 0,1 of 1,1 of 2
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,1,Tatiana Suarez,,,,,,,,,,0 of 2,0%,0 of 0,0 of 1,0 of 1,0 of 2
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,2,Zhang Weili,,,,,,,,,,10 of 17,58%,7 of 10,2 of 4,1 of 3,4 of 11
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,2,Tatiana Suarez,,,,,,,,,,0 of 2,0%,0 of 2,0 of 0,0 of 0,0 of 2
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,3,Zhang Weili,,,,,,,,,,19 of 42,45%,11 of 28,7 of 10,1 of 4,16 of 39
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,3,Tatiana Suarez,,,,,,,,,,8 of 21,38%,0 of 7,2 of 5,6 of 9,6 of 18
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,4,Zhang Weili,,,,,,,,,,7 of 7,100%,5 of 5,1 of 1,1 of 1,4 of 4
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,4,Tatiana Suarez,,,,,,,,,,3 of 5,60%,1 of 3,0 of 0,2 of 2,3 of 5
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,5,Zhang Weili,,,,,,,,,,16 of 19,84%,9 of 12,6 of 6,1 of 1,4 of 6
UFC 312: Du Plessis vs. Strickland 2,Zhang Weili vs. Tatiana Suarez,5,Tatiana Suarez,,,,,,,,,,1 of 6,16%,0 of 4,0 of 0,1 of 2,1 of 6
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Justin Tafa,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Tallison Teixeira,1,8 of 9,88%,9 of 10,0 of 1,0%,0,0,0:11,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Justin Tafa,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Tallison Teixeira,1,8 of 9,88%,9 of 10,0 of 1,0%,0,0,0:11,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Justin Tafa,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Tallison Teixeira,,,,,,,,,,8 of 9,88%,5 of 6,3 of 3,0 of 0,1 of 2
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Justin Tafa,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 312: Du Plessis vs. Strickland 2,Tallison Teixeira vs. Justin Tafa,Total,Tallison Teixeira,,,,,,,,,,8 of 9,88%,5 of 6,3 of 3,0 of 0,1 of 2
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,Total,Jake Matthews,0,68 of 184,36%,95 of 215,0 of 0,---,0,0,0:40,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,Total,Francisco Prado,0,59 of 146,40%,64 of 152,1 of 6,16%,0,0,2:16,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,1,Jake Matthews,0,20 of 58,34%,23 of 62,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,1,Francisco Prado,0,22 of 57,38%,22 of 57,1 of 2,50%,0,0,0:33,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,2,Jake Matthews,0,22 of 57,38%,39 of 76,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,2,Francisco Prado,0,18 of 41,43%,21 of 44,0 of 3,0%,0,0,1:16,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,3,Jake Matthews,0,26 of 69,37%,33 of 77,0 of 0,---,0,0,0:40,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,3,Francisco Prado,0,19 of 48,39%,21 of 51,0 of 1,0%,0,0,0:27,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,Total,Jake Matthews,,,,,,,,,,68 of 184,36%,39 of 146,24 of 33,5 of 5,56 of 169
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,Total,Francisco Prado,,,,,,,,,,59 of 146,40%,17 of 92,19 of 28,23 of 26,47 of 132
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,1,Jake Matthews,,,,,,,,,,20 of 58,34%,17 of 51,3 of 7,0 of 0,17 of 54
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,1,Francisco Prado,,,,,,,,,,22 of 57,38%,5 of 34,9 of 12,8 of 11,18 of 52
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,2,Jake Matthews,,,,,,,,,,22 of 57,38%,11 of 43,11 of 14,0 of 0,19 of 53
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,2,Francisco Prado,,,,,,,,,,18 of 41,43%,5 of 25,4 of 7,9 of 9,13 of 35
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,3,Jake Matthews,,,,,,,,,,26 of 69,37%,11 of 52,10 of 12,5 of 5,20 of 62
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews vs. Francisco Prado,3,Francisco Prado,,,,,,,,,,19 of 48,39%,7 of 33,6 of 9,6 of 6,16 of 45
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,Total,Jack Jenkins,1,34 of 48,70%,39 of 55,0 of 1,0%,0,0,2:20,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,Total,Gabriel Santos,0,39 of 61,63%,96 of 123,4 of 7,57%,2,0,6:19,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,1,Jack Jenkins,1,28 of 36,77%,33 of 43,0 of 0,---,0,0,2:17,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,1,Gabriel Santos,0,9 of 20,45%,22 of 34,1 of 2,50%,1,0,0:50,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,2,Jack Jenkins,0,5 of 11,45%,5 of 11,0 of 1,0%,0,0,0:03,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,2,Gabriel Santos,0,24 of 32,75%,58 of 69,1 of 2,50%,0,0,3:48,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,3,Jack Jenkins,0,1 of 1,100%,1 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,3,Gabriel Santos,0,6 of 9,66%,16 of 20,2 of 3,66%,1,0,1:41,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,Total,Jack Jenkins,,,,,,,,,,34 of 48,70%,22 of 35,5 of 6,7 of 7,13 of 22
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,Total,Gabriel Santos,,,,,,,,,,39 of 61,63%,26 of 44,6 of 9,7 of 8,23 of 45
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,1,Jack Jenkins,,,,,,,,,,28 of 36,77%,19 of 26,3 of 4,6 of 6,7 of 10
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,1,Gabriel Santos,,,,,,,,,,9 of 20,45%,3 of 12,2 of 3,4 of 5,9 of 20
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,2,Jack Jenkins,,,,,,,,,,5 of 11,45%,2 of 8,2 of 2,1 of 1,5 of 11
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,2,Gabriel Santos,,,,,,,,,,24 of 32,75%,19 of 25,3 of 5,2 of 2,9 of 17
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,3,Jack Jenkins,,,,,,,,,,1 of 1,100%,1 of 1,0 of 0,0 of 0,1 of 1
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos vs. Jack Jenkins,3,Gabriel Santos,,,,,,,,,,6 of 9,66%,4 of 7,1 of 1,1 of 1,5 of 8
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,Total,Tom Nolan,0,69 of 175,39%,111 of 236,1 of 8,12%,3,0,2:01,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,Total,Viacheslav Borshchev,0,66 of 118,55%,92 of 163,0 of 0,---,1,0,3:11,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,1,Tom Nolan,0,27 of 64,42%,29 of 67,0 of 3,0%,2,0,1:25,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,1,Viacheslav Borshchev,0,19 of 29,65%,19 of 29,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,2,Tom Nolan,0,26 of 67,38%,28 of 70,1 of 2,50%,1,0,0:36,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,2,Viacheslav Borshchev,0,37 of 62,59%,37 of 63,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,3,Tom Nolan,0,16 of 44,36%,54 of 99,0 of 3,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,3,Viacheslav Borshchev,0,10 of 27,37%,36 of 71,0 of 0,---,1,0,3:11,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,Total,Tom Nolan,,,,,,,,,,69 of 175,39%,43 of 130,11 of 23,15 of 22,63 of 163
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,Total,Viacheslav Borshchev,,,,,,,,,,66 of 118,55%,20 of 67,26 of 31,20 of 20,61 of 106
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,1,Tom Nolan,,,,,,,,,,27 of 64,42%,13 of 46,6 of 10,8 of 8,24 of 58
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,1,Viacheslav Borshchev,,,,,,,,,,19 of 29,65%,7 of 16,7 of 8,5 of 5,19 of 29
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,2,Tom Nolan,,,,,,,,,,26 of 67,38%,19 of 49,2 of 8,5 of 10,25 of 65
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,2,Viacheslav Borshchev,,,,,,,,,,37 of 62,59%,8 of 29,16 of 20,13 of 13,35 of 57
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,3,Tom Nolan,,,,,,,,,,16 of 44,36%,11 of 35,3 of 5,2 of 4,14 of 40
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan vs. Viacheslav Borshchev,3,Viacheslav Borshchev,,,,,,,,,,10 of 27,37%,5 of 22,3 of 3,2 of 2,7 of 20
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,Total,Wang Cong,0,103 of 181,56%,104 of 182,2 of 2,100%,0,0,0:03,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,Total,Bruna Brasil,0,31 of 64,48%,31 of 64,0 of 1,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,1,Wang Cong,0,30 of 49,61%,30 of 49,1 of 1,100%,0,0,0:01,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,1,Bruna Brasil,0,10 of 20,50%,10 of 20,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,2,Wang Cong,0,35 of 60,58%,35 of 60,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,2,Bruna Brasil,0,7 of 17,41%,7 of 17,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,3,Wang Cong,0,38 of 72,52%,39 of 73,1 of 1,100%,0,0,0:02,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,3,Bruna Brasil,0,14 of 27,51%,14 of 27,0 of 1,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,Total,Wang Cong,,,,,,,,,,103 of 181,56%,38 of 99,21 of 32,44 of 50,102 of 177
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,Total,Bruna Brasil,,,,,,,,,,31 of 64,48%,11 of 30,12 of 19,8 of 15,30 of 63
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,1,Wang Cong,,,,,,,,,,30 of 49,61%,11 of 28,4 of 5,15 of 16,29 of 46
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,1,Bruna Brasil,,,,,,,,,,10 of 20,50%,3 of 10,2 of 2,5 of 8,10 of 20
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,2,Wang Cong,,,,,,,,,,35 of 60,58%,10 of 29,8 of 12,17 of 19,35 of 60
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,2,Bruna Brasil,,,,,,,,,,7 of 17,41%,1 of 5,4 of 8,2 of 4,7 of 17
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,3,Wang Cong,,,,,,,,,,38 of 72,52%,17 of 42,9 of 15,12 of 15,38 of 71
UFC 312: Du Plessis vs. Strickland 2,Wang Cong vs. Bruna Brasil,3,Bruna Brasil,,,,,,,,,,14 of 27,51%,7 of 15,6 of 9,1 of 3,13 of 26
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,Total,Colby Thicknesse,0,38 of 127,29%,40 of 131,0 of 8,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,Total,Aleksandre Topuria,0,41 of 79,51%,65 of 110,1 of 2,50%,0,0,5:02,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,1,Colby Thicknesse,0,13 of 46,28%,13 of 47,0 of 3,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,1,Aleksandre Topuria,0,18 of 32,56%,20 of 34,1 of 1,100%,0,0,0:44,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,2,Colby Thicknesse,0,21 of 70,30%,21 of 71,0 of 3,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,2,Aleksandre Topuria,0,22 of 43,51%,22 of 43,0 of 0,---,0,0,0:07,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,3,Colby Thicknesse,0,4 of 11,36%,6 of 13,0 of 2,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,3,Aleksandre Topuria,0,1 of 4,25%,23 of 33,0 of 1,0%,0,0,4:11,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,Total,Colby Thicknesse,,,,,,,,,,38 of 127,29%,18 of 91,12 of 27,8 of 9,35 of 122
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,Total,Aleksandre Topuria,,,,,,,,,,41 of 79,51%,18 of 53,19 of 22,4 of 4,35 of 70
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,1,Colby Thicknesse,,,,,,,,,,13 of 46,28%,6 of 32,5 of 11,2 of 3,11 of 44
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,1,Aleksandre Topuria,,,,,,,,,,18 of 32,56%,7 of 20,11 of 12,0 of 0,15 of 28
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,2,Colby Thicknesse,,,,,,,,,,21 of 70,30%,8 of 49,7 of 15,6 of 6,20 of 67
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,2,Aleksandre Topuria,,,,,,,,,,22 of 43,51%,11 of 30,7 of 9,4 of 4,19 of 39
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,3,Colby Thicknesse,,,,,,,,,,4 of 11,36%,4 of 10,0 of 1,0 of 0,4 of 11
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria vs. Colby Thicknesse,3,Aleksandre Topuria,,,,,,,,,,1 of 4,25%,0 of 3,1 of 1,0 of 0,1 of 3
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,Total,Rongzhu,1,125 of 241,51%,126 of 243,0 of 0,---,0,1,0:18,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,Total,Kody Steele,0,59 of 209,28%,59 of 209,1 of 4,25%,0,0,0:06,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,1,Rongzhu,0,33 of 75,44%,34 of 76,0 of 0,---,0,1,0:08,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,1,Kody Steele,0,27 of 86,31%,27 of 86,1 of 3,33%,0,0,0:06,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,2,Rongzhu,1,32 of 64,50%,32 of 65,0 of 0,---,0,0,0:10,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,2,Kody Steele,0,9 of 36,25%,9 of 36,0 of 1,0%,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,3,Rongzhu,0,60 of 102,58%,60 of 102,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,3,Kody Steele,0,23 of 87,26%,23 of 87,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,Total,Rongzhu,,,,,,,,,,125 of 241,51%,108 of 220,4 of 8,13 of 13,125 of 241
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,Total,Kody Steele,,,,,,,,,,59 of 209,28%,47 of 194,10 of 11,2 of 4,58 of 205
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,1,Rongzhu,,,,,,,,,,33 of 75,44%,27 of 69,2 of 2,4 of 4,33 of 75
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,1,Kody Steele,,,,,,,,,,27 of 86,31%,21 of 79,4 of 4,2 of 3,26 of 82
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,2,Rongzhu,,,,,,,,,,32 of 64,50%,28 of 59,1 of 2,3 of 3,32 of 64
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,2,Kody Steele,,,,,,,,,,9 of 36,25%,8 of 33,1 of 2,0 of 1,9 of 36
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,3,Rongzhu,,,,,,,,,,60 of 102,58%,53 of 92,1 of 4,6 of 6,60 of 102
UFC 312: Du Plessis vs. Strickland 2,Rongzhu vs. Kody Steele,3,Kody Steele,,,,,,,,,,23 of 87,26%,18 of 82,5 of 5,0 of 0,23 of 87
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,Total,Jonathan Micallef,1,85 of 192,44%,89 of 197,0 of 0,---,0,0,0:09,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,Total,Kevin Jousset,0,67 of 168,39%,71 of 173,0 of 0,---,0,0,0:00,,,,,,
